Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
810,4,16,0,72,100,5.0,114,4.92,0,0.0,0,0.0,0,115
811,6,16,0,70,100,5.0,196,4.83,0,0.0,0,0.0,0,198
812,8,16,0,68,100,5.0,326,4.85,0,0.0,0,0.1,0,328
813,10,16,0,66,100,5.0,407,4.84,0,0.0,0,0.21,0,413
814,12,16,0,64,100,5.0,490,4.85,0,0.0,0,1.13,0,500
815,10,16,0,62,100,5.0,400,3.81,0,0.0,0,0.0,0,400
816,8,16,0,60,100,5.0,485,4.82,0,0.0,0,0.31,1,490
817,10,16,0,58,100,5.0,483,4.87,0,0.0,0,1.64,0,500
818,8,16,0,56,100,5.0,496,4.79,0,0.0,0,0.0,0,500
819,10,16,0,54,100,5.0,479,4.86,0,0.0,0,3.19,0,498
820,8,16,0,52,100,5.0,432,3.89,0,0.0,0,59.31,49,493
822,12,16,0,50,100,5.0,488,4.85,0,0.0,0,3.81,0,498
824,12,16,0,50,100,5.0,484,4.87,0,0.0,0,1.44,0,500
825,10,16,0,50,100,5.0,347,3.81,0,0.0,0,0.92,0,399
826,12,16,0,50,100,5.0,383,3.79,0,0.0,0,3.17,0,391
827,10,16,0,50,100,5.0,476,4.86,0,0.0,0,1.65,0,499
828,12,16,0,50,100,5.0,480,4.85,0,0.0,0,0.72,0,493
829,10,16,0,50,100,5.0,477,4.78,0,0.0,0,2.3,0,490
830,12,16,0,50,100,5.0,473,4.78,0,0.0,0,3.14,0,491
831,10,16,0,50,100,5.0,484,4.87,0,0.0,0,1.95,0,499
832,12,16,0,50,100,5.0,477,4.87,0,0.0,0,1.75,0,498
833,10,16,0,50,100,5.0,485,4.86,0,0.0,0,1.23,0,500
835,10,16,0,50,100,5.0,493,4.82,0,0.0,0,0.42,0,496
836,12,16,0,50,100,5.0,439,3.99,0,0.0,0,44.15,144,494
837,10,16,0,50,100,5.0,444,3.92,0,0.0,0,48.72,146,494
839,10,16,0,50,100,5.0,437,3.95,0,0.0,0,57.02,66,493
840,2,2,0,80,100,5.0,8,0.08,0,0.0,0,0.0,0,8
842,6,2,0,82,100,5.0,458,3.99,0,0.0,0,56.97,67,497
843,6,0,0,82,100,5.0,456,4.0,0,0.0,0,56.57,49,497
845,8,0,0,80,100,5.0,494,4.86,0,0.0,0,1.44,0,500
846,10,0,0,78,100,5.0,492,4.8,0,0.0,0,0.31,0,500
847,12,0,0,76,100,5.0,471,3.99,0,0.0,0,57.34,65,497
849,16,0,0,72,100,5.0,497,4.81,0,0.0,0,0.0,0,500
850,18,0,0,70,100,5.0,458,3.89,0,0.0,0,56.65,62,497
851,16,0,0,68,100,5.0,494,4.88,0,0.0,0,1.54,0,500
852,18,0,0,66,100,5.0,497,4.82,0,0.0,0,0.0,0,500
853,16,0,0,64,100,5.0,452,4.03,0,0.0,0,57.86,71,497
854,18,0,0,62,100,5.0,499,4.82,0,0.0,0,0.1,0,500
855,20,0,0,60,100,5.0,410,4.02,0,0.0,0,64.27,68,497
856,18,0,0,58,100,5.0,500,4.82,0,0.0,0,0.0,0,500
857,20,0,0,56,100,5.0,472,4.86,0,0.0,0,1.13,0,500
858,18,0,0,54,100,5.0,388,4.03,0,0.0,0,67.25,66,488
859,16,0,0,52,100,5.0,338,3.89,0,0.0,0,1.67,0,400
860,14,0,0,50,100,5.0,465,4.86,0,0.0,0,1.65,0,500
861,12,0,0,50,100,5.0,468,4.8,0,0.0,0,1.46,0,500
862,14,0,0,50,100,5.0,458,4.82,0,0.0,0,1.56,0,500
863,12,0,0,50,100,5.0,454,4.78,0,0.0,0,1.57,0,500
864,14,0,0,50,100,5.0,388,4.02,0,0.0,0,70.69,65,483
866,14,0,0,50,100,5.0,479,4.81,0,0.0,0,1.04,0,500
867,12,0,0,50,100,5.0,378,4.11,0,0.0,0,69.76,71,482
869,12,0,0,50,100,5.0,392,3.93,0,0.0,0,68.59,49,482
871,16,16,0,76,100,5.0,234,4.84,0,0.0,0,0.0,0,236
872,18,16,0,76,100,5.0,334,4.81,0,0.0,0,0.1,0,339
873,20,16,0,76,100,5.0,440,4.79,0,0.0,0,0.21,1,444
875,20,16,0,76,100,5.0,464,4.81,0,0.0,0,1.35,0,499
876,18,16,0,74,100,5.0,378,3.87,0,0.0,0,1.55,0,400
877,16,16,0,72,100,5.0,475,4.87,0,0.0,0,1.54,0,500
878,18,16,0,70,100,5.0,471,4.84,0,0.0,0,1.86,0,496
881,16,16,0,64,100,5.0,500,4.81,0,0.0,0,0.21,0,500
882,14,16,0,62,100,5.0,487,4.8,0,0.0,0,1.56,0,500
883,16,16,0,60,100,5.0,471,4.79,0,0.0,0,1.77,0,499
884,18,16,0,58,100,5.0,480,4.84,0,0.0,0,1.34,0,495
885,16,16,0,56,100,5.0,324,3.85,0,0.0,0,1.56,1,399
886,18,16,0,54,100,5.0,486,4.81,0,0.0,0,1.35,0,500
887,16,16,0,52,100,5.0,418,3.99,0,0.0,0,65.42,54,488
889,12,16,0,50,100,5.0,494,4.81,0,0.0,0,0.0,0,499
890,10,16,0,50,100,5.0,476,4.87,0,0.0,0,1.44,0,497
891,12,16,0,50,100,5.0,480,4.82,0,0.0,0,1.14,0,500
894,10,16,0,50,100,5.0,473,4.81,0,0.0,0,1.35,0,496
895,12,16,0,50,100,5.0,475,4.86,0,0.0,0,1.03,1,496
896,10,16,0,50,100,5.0,490,4.87,0,0.0,0,0.62,0,497
897,12,16,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
899,12,16,0,50,100,5.0,481,4.84,0,0.0,0,0.93,1,494
900,8,8,0,78,100,5.0,161,4.95,0,0.0,0,0.0,0,161
901,8,6,0,78,100,5.0,329,4.85,0,0.0,0,0.31,0,335
903,8,2,0,78,100,5.0,498,4.82,0,0.0,0,0.42,0,500
904,8,0,0,78,100,5.0,484,4.82,0,0.0,0,1.45,0,500
905,8,0,0,78,100,5.0,496,4.86,0,0.0,0,1.13,0,500
906,10,0,0,76,100,5.0,489,4.81,0,0.0,0,1.45,0,500
907,12,0,0,74,100,5.0,443,3.91,0,0.0,0,60.52,68,497
908,14,0,0,72,100,5.0,491,4.82,0,0.0,0,1.14,0,500
909,16,0,0,70,100,5.0,498,4.82,0,0.0,0,0.0,0,500
910,14,0,0,68,100,5.0,489,4.88,0,0.0,0,1.85,0,500
911,16,0,0,66,100,5.0,496,4.81,0,0.0,0,0.52,0,500
912,18,0,0,64,100,5.0,499,4.82,0,0.0,0,0.0,0,500
913,16,0,0,62,100,5.0,488,4.88,0,0.0,0,1.84,0,500
914,18,0,0,60,100,5.0,500,4.81,0,0.0,0,0.0,0,500
915,20,0,0,58,100,5.0,474,4.87,0,0.0,0,1.44,0,499
916,18,0,0,56,100,5.0,398,4.0,0,0.0,0,66.66,49,484
917,20,0,0,54,100,5.0,476,4.87,0,0.0,0,1.23,0,500
918,18,0,0,52,100,5.0,379,4.02,0,0.0,0,67.45,64,485
919,16,0,0,50,100,5.0,460,4.82,0,0.0,0,1.77,0,500
920,14,0,0,50,100,5.0,468,4.82,0,0.0,0,1.66,0,500
921,12,0,0,50,100,5.0,460,4.81,0,0.0,0,2.29,0,500
922,10,0,0,50,100,5.0,466,4.82,0,0.0,0,1.97,0,500
923,12,0,0,50,100,5.0,374,4.03,0,0.0,0,72.29,65,480
924,14,0,0,50,100,5.0,465,4.87,0,0.0,0,4.52,0,499
925,12,0,0,50,100,5.0,500,4.81,0,0.0,0,0.1,0,500
926,10,0,0,50,100,5.0,488,4.81,0,0.0,0,0.73,1,500
927,12,0,0,50,100,5.0,464,4.79,0,0.0,0,2.09,1,491
928,14,0,0,50,100,5.0,377,3.81,0,0.0,0,75.14,65,483
929,12,0,0,50,100,5.0,388,4.09,0,0.0,0,67.68,65,488
931,14,10,0,78,100,5.0,183,3.79,0,0.0,0,0.0,1,214
932,14,8,0,78,100,5.0,366,4.81,0,0.0,0,0.1,0,369
933,14,6,0,78,100,5.0,434,4.82,0,0.0,0,0.52,0,439
934,16,6,0,78,100,5.0,384,3.86,0,0.0,0,1.16,0,388
936,16,6,0,76,100,5.0,497,4.82,0,0.0,0,0.52,0,500
937,16,6,0,78,100,5.0,500,4.87,0,0.0,0,1.03,0,500
938,14,6,0,76,100,5.0,484,4.69,0,0.0,0,0.11,0,500
939,14,6,0,78,100,5.0,500,4.82,0,0.0,0,0.52,0,500
940,16,6,0,76,100,5.0,497,4.02,0,0.0,0,56.8,64,497
942,16,6,0,72,100,5.0,493,3.99,0,0.0,0,56.75,65,497
944,16,6,0,68,100,5.0,500,4.82,0,0.0,0,0.93,0,500
945,18,6,0,66,100,5.0,499,4.81,0,0.0,0,0.0,0,500
946,20,6,0,64,100,5.0,467,4.02,0,0.0,0,45.24,145,497
948,20,6,0,60,100,5.0,497,4.82,0,0.0,0,0.0,0,500
949,18,6,0,58,100,5.0,479,4.91,0,0.0,0,2.85,0,500
950,20,6,0,56,100,5.0,477,4.89,0,0.0,0,1.53,0,500
951,18,6,0,54,100,5.0,391,3.86,0,0.0,0,0.39,0,400
952,20,6,0,52,100,5.0,470,4.87,0,0.0,0,1.95,0,499
953,18,6,0,50,100,5.0,407,4.08,0,0.0,0,62.36,66,496
954,16,6,0,50,100,5.0,461,4.81,0,0.0,0,1.25,0,500
955,14,6,0,50,100,5.0,459,4.89,0,0.0,0,2.05,0,500
956,16,6,0,50,100,5.0,475,4.82,0,0.0,0,0.52,0,500
957,14,6,0,50,100,5.0,455,4.87,0,0.0,0,2.67,0,500
958,16,6,0,50,100,5.0,475,4.87,0,0.0,0,1.44,0,500
959,14,6,0,50,100,5.0,477,4.88,0,0.0,0,1.64,0,500
960,14,20,0,78,100,5.0,137,3.95,0,0.0,0,2.79,27,138
961,14,18,0,78,100,5.0,232,4.9,0,0.0,0,0.0,0,234
962,14,16,0,78,100,5.0,331,4.89,0,0.0,0,0.0,0,333
963,14,14,0,78,100,5.0,439,4.82,0,0.0,0,0.0,0,439
965,14,12,0,80,100,5.0,500,4.86,0,0.0,0,1.34,0,500
966,14,12,0,82,100,5.0,489,4.77,0,0.0,0,1.26,0,499
967,14,12,0,84,100,5.0,497,4.78,0,0.0,0,0.84,0,499
969,14,12,0,88,100,5.0,500,4.86,0,0.0,0,1.23,0,500
971,14,12,0,84,100,5.0,498,4.82,0,0.0,0,0.0,0,498
972,16,12,0,82,100,5.0,500,4.81,0,0.0,0,0.62,0,500
973,18,12,0,80,100,5.0,500,4.82,0,0.0,0,0.0,0,500
974,16,12,0,78,100,5.0,487,4.77,0,0.0,0,2.1,0,500
975,18,12,0,76,100,5.0,484,4.69,0,0.0,0,0.64,0,486
976,16,12,0,74,100,5.0,495,4.0,0,0.0,0,56.47,49,497
977,18,12,0,72,100,5.0,497,4.79,0,0.0,0,0.0,0,500
978,16,12,0,70,100,5.0,500,4.88,0,0.0,0,1.74,0,500
979,18,12,0,68,100,5.0,481,3.9,0,0.0,0,58.36,68,496
980,16,12,0,66,100,5.0,494,4.0,0,0.0,0,55.52,67,494
982,16,12,0,62,100,5.0,485,3.99,0,0.0,0,57.09,49,497
983,18,12,0,60,100,5.0,446,4.0,0,0.0,0,58.5,64,497
984,20,12,0,58,100,5.0,499,4.82,0,0.0,0,0.0,0,500
985,18,12,0,56,100,5.0,434,3.99,0,0.0,0,56.48,64,493
986,20,12,0,54,100,5.0,461,4.83,0,0.0,0,2.07,0,498
987,18,12,0,52,100,5.0,459,4.7,0,0.0,0,1.49,0,497
988,16,12,0,50,100,5.0,430,3.98,0,0.0,0,58.61,65,497
989,14,12,0,50,100,5.0,499,4.82,0,0.0,0,0.0,1,499
990,4,18,0,76,100,5.0,72,3.87,0,0.0,0,0.0,0,75
991,4,16,0,76,100,5.0,187,4.89,0,0.0,0,0.0,0,188
992,4,14,0,76,100,5.0,293,4.85,0,0.0,0,0.0,0,299
993,4,12,0,76,100,5.0,355,4.79,0,0.0,0,0.0,0,362
994,6,12,0,74,100,5.0,438,4.82,0,0.0,0,0.73,0,441
995,8,12,0,72,100,5.0,482,4.82,0,0.0,0,0.31,0,482
996,10,12,0,70,100,5.0,499,4.88,0,0.0,0,2.46,0,499
997,12,12,0,68,100,5.0,499,4.82,0,0.0,0,0.52,0,499
998,14,12,0,66,100,5.0,488,4.88,0,0.0,0,1.84,0,500
999,16,12,0,64,100,5.0,483,4.87,0,0.0,0,2.05,0,498
1000,14,12,0,62,100,5.0,454,3.9,0,0.0,0,58.12,68,495
1001,16,12,0,60,100,5.0,497,4.81,0,0.0,0,0.0,0,497
1002,18,12,0,58,100,5.0,474,4.77,0,0.0,0,3.15,0,495
1003,16,12,0,56,100,5.0,484,4.87,0,0.0,0,1.54,0,500
1004,18,12,0,54,100,5.0,498,4.82,0,0.0,0,0.0,0,499
1005,20,12,0,52,100,5.0,478,4.88,0,0.0,0,1.02,0,500
1006,18,12,0,50,100,5.0,466,4.82,0,0.0,0,2.6,0,498
1007,16,12,0,50,100,5.0,459,4.68,0,0.0,0,1.71,0,497
1008,14,12,0,50,100,5.0,481,4.79,0,0.0,0,2.09,0,495
1009,12,12,0,50,100,5.0,491,4.88,0,0.0,0,1.64,0,500
1010,14,12,0,50,100,5.0,496,4.82,0,0.0,0,0.41,0,500
1011,12,12,0,50,100,5.0,379,3.79,0,0.0,0,1.84,0,399
1012,14,12,0,50,100,5.0,490,4.81,0,0.0,0,0.21,0,500
1013,12,12,0,50,100,5.0,458,4.01,0,0.0,0,55.15,65,495
1014,14,12,0,50,100,5.0,463,4.86,0,0.0,0,2.47,0,499
1015,12,12,0,50,100,5.0,480,4.87,0,0.0,0,2.05,0,498
1016,14,12,0,50,100,5.0,481,4.8,0,0.0,0,1.36,0,500
1017,12,12,0,50,100,5.0,475,4.8,0,0.0,0,1.56,0,495
1018,14,12,0,50,100,5.0,490,4.81,0,0.0,0,1.04,1,500
1019,12,12,0,50,100,5.0,488,4.81,0,0.0,0,1.66,0,500
1020,8,0,0,74,100,5.0,391,4.84,0,0.0,0,0.21,0,410
1021,10,0,0,72,100,5.0,381,4.81,0,0.0,0,0.0,0,383
1022,12,0,0,70,100,5.0,446,4.82,0,0.0,0,0.21,0,447
1024,16,0,0,66,100,5.0,458,4.81,0,0.0,0,1.56,0,500
1025,18,0,0,64,100,5.0,480,4.82,0,0.0,0,1.25,0,497
1026,20,0,0,62,100,5.0,449,4.81,0,0.0,0,1.87,0,496
1027,20,0,0,64,100,5.0,468,4.86,0,0.0,0,1.95,0,500
1028,18,0,0,62,100,5.0,474,4.85,0,0.0,0,1.55,0,500
1029,16,0,0,60,100,5.0,481,4.86,0,0.0,0,1.24,0,500
1030,14,0,0,58,100,5.0,466,4.81,0,0.0,0,1.87,0,500
1031,12,0,0,56,100,5.0,468,4.87,0,0.0,0,1.74,1,500
1032,14,0,0,54,100,5.0,392,3.95,0,0.0,0,69.67,50,481
1033,16,0,0,52,100,5.0,389,3.99,0,0.0,0,65.53,49,482
1034,18,0,0,50,100,5.0,463,4.86,0,0.0,0,1.75,0,500
1035,16,0,0,50,100,5.0,474,4.88,0,0.0,0,1.43,0,500
1036,14,0,0,50,100,5.0,477,4.87,0,0.0,0,1.03,0,500
1037,12,0,0,50,100,5.0,470,4.82,0,0.0,0,0.73,0,500
1038,14,0,0,50,100,5.0,463,4.81,0,0.0,0,1.14,0,500
1039,12,0,0,50,100,5.0,462,4.82,0,0.0,0,1.04,0,500
1041,12,0,0,50,100,5.0,461,4.88,0,0.0,0,1.85,0,500
1042,14,0,0,50,100,5.0,383,3.81,0,0.0,0,73.99,66,486
1043,12,0,0,50,100,5.0,466,4.85,0,0.0,0,1.24,0,500
1044,14,0,0,50,100,5.0,372,3.82,0,0.0,0,1.05,0,400
1045,12,0,0,50,100,5.0,455,4.82,0,0.0,0,2.9,0,500
1046,14,0,0,50,100,5.0,498,4.82,0,0.0,0,0.0,0,500
1047,12,0,0,50,100,5.0,477,4.87,0,0.0,0,1.44,0,500
1048,14,0,0,50,100,5.0,379,3.82,0,0.0,0,73.1,68,486
1049,12,0,0,50,100,5.0,473,4.8,0,0.0,0,1.56,0,500
1050,12,14,0,76,100,5.0,141,4.93,0,0.0,0,0.0,0,143
1051,12,12,0,76,100,5.0,252,4.81,0,0.0,0,0.0,0,253
1052,12,10,0,76,100,5.0,342,4.82,0,0.0,0,0.0,0,345
1053,12,8,0,76,100,5.0,462,4.78,0,0.0,0,0.84,0,471
1054,12,6,0,76,100,5.0,484,4.87,0,0.0,0,2.57,0,496
1055,12,6,0,78,100,5.0,498,4.82,0,0.0,0,0.52,0,499
1056,12,6,0,80,100,5.0,499,4.81,0,0.0,0,0.62,0,499
1057,14,6,0,78,100,5.0,400,3.83,0,0.0,0,0.13,0,400
1058,14,6,0,80,100,5.0,500,4.82,0,0.0,0,0.73,0,500
1059,14,6,0,82,100,5.0,468,3.8,0,0.0,0,59.81,64,497
1060,12,6,0,80,100,5.0,490,4.8,0,0.0,0,1.56,0,499
1061,14,6,0,78,100,5.0,499,4.87,0,0.0,0,1.64,0,500
1062,16,6,0,76,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1064,16,6,0,72,100,5.0,396,3.79,0,0.0,0,0.0,0,400
1065,14,6,0,70,100,5.0,487,4.76,0,0.0,0,2.31,0,500
1066,16,6,0,68,100,5.0,498,4.86,0,0.0,0,2.16,0,499
1067,18,6,0,66,100,5.0,493,4.87,0,0.0,0,1.85,0,500
1068,16,6,0,64,100,5.0,500,4.82,0,0.0,0,0.52,0,500
1069,18,6,0,62,100,5.0,497,4.81,0,0.0,0,0.0,0,500
1070,20,6,0,64,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1071,18,6,0,62,100,5.0,490,4.78,0,0.0,0,0.31,0,500
1072,20,6,0,64,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1073,18,6,0,62,100,5.0,487,4.87,0,0.0,0,2.05,0,500
1074,20,6,0,64,100,5.0,397,3.79,0,0.0,0,0.0,0,400
1075,18,6,0,62,100,5.0,453,4.03,0,0.0,0,57.13,68,497
1076,20,6,0,64,100,5.0,489,4.86,0,0.0,0,2.16,0,500
1077,18,6,0,62,100,5.0,488,4.86,0,0.0,0,1.65,0,500
1078,20,6,0,64,100,5.0,481,4.8,0,0.0,0,1.25,1,500
1079,18,6,0,62,100,5.0,452,4.0,0,0.0,0,58.21,65,497
1081,4,10,0,74,100,5.0,88,3.99,0,0.0,0,0.0,0,91
1082,6,10,0,72,100,5.0,215,4.88,0,0.0,0,0.0,0,217
1085,12,10,0,66,100,5.0,476,4.85,0,0.0,0,1.34,0,486
1086,14,10,0,64,100,5.0,393,3.78,0,0.0,0,1.06,0,397
1087,16,10,0,62,100,5.0,420,3.89,0,0.0,0,60.99,68,490
1088,18,10,0,60,100,5.0,469,4.87,0,0.0,0,1.64,0,497
1089,20,10,0,58,100,5.0,498,4.81,0,0.0,0,0.0,0,498
1090,18,10,0,56,100,5.0,467,4.81,0,0.0,0,1.56,0,500
1091,20,10,0,54,100,5.0,410,3.79,0,0.0,0,64.48,50,491
1092,20,10,0,52,100,5.0,404,3.89,0,0.0,0,68.83,63,488
1093,20,10,0,50,100,5.0,391,4.0,0,0.0,0,67.8,65,486
1094,18,10,0,50,100,5.0,481,4.87,0,0.0,0,2.26,0,499
1095,20,10,0,50,100,5.0,493,4.82,0,0.0,0,0.0,0,499
1096,18,10,0,50,100,5.0,400,3.94,0,0.0,0,64.28,64,488
1098,18,10,0,50,100,5.0,397,3.81,0,0.0,0,0.0,0,400
1099,20,10,0,50,100,5.0,462,4.82,0,0.0,0,1.87,1,497
1100,18,10,0,50,100,5.0,493,4.81,0,0.0,0,0.52,0,500
1101,20,10,0,50,100,5.0,462,4.87,0,0.0,0,1.85,0,500
1102,18,10,0,50,100,5.0,418,3.89,0,0.0,0,50.16,147,491
1103,20,10,0,50,100,5.0,398,3.81,0,0.0,0,0.0,0,400
1104,18,10,0,50,100,5.0,495,4.82,0,0.0,0,0.31,0,500
1105,20,10,0,50,100,5.0,460,4.79,0,0.0,0,4.6,0,491
1106,18,10,0,50,100,5.0,400,3.92,0,0.0,0,63.23,65,494
1108,18,10,0,50,100,5.0,411,3.99,0,0.0,0,63.41,69,494
1110,4,8,0,72,100,5.0,112,4.6,0,0.0,0,0.0,0,118
1111,6,8,0,70,100,5.0,232,4.75,0,0.0,0,0.0,0,242
1112,8,8,0,68,100,5.0,340,4.81,0,0.0,0,0.0,0,348
1113,10,8,0,66,100,5.0,474,4.8,0,0.0,0,0.0,0,476
1115,14,8,0,62,100,5.0,472,4.76,0,0.0,0,1.68,0,500
1116,16,8,0,60,100,5.0,471,4.82,0,0.0,0,1.76,0,500
1117,18,8,0,58,100,5.0,456,4.75,0,0.0,0,2.0,0,500
1118,20,8,0,56,100,5.0,475,4.88,0,0.0,0,1.13,0,497
1119,18,8,0,54,100,5.0,482,4.81,0,0.0,0,0.52,0,496
1120,16,8,0,52,100,5.0,466,4.81,0,0.0,0,1.77,0,499
1121,14,8,0,50,100,5.0,439,3.99,0,0.0,0,58.58,49,497
1122,16,8,0,50,100,5.0,464,4.89,0,0.0,0,2.15,0,500
1123,18,8,0,50,100,5.0,462,4.78,0,0.0,0,3.66,0,489
1124,16,8,0,50,100,5.0,458,4.86,0,0.0,0,2.16,0,499
1125,18,8,0,50,100,5.0,468,4.87,0,0.0,0,1.75,0,500
1126,16,8,0,50,100,5.0,482,4.88,0,0.0,0,3.07,0,500
1127,18,8,0,50,100,5.0,470,4.87,0,0.0,0,1.64,0,499
1128,16,8,0,50,100,5.0,482,4.87,0,0.0,0,1.33,0,500
1130,16,8,0,50,100,5.0,472,4.82,0,0.0,0,1.45,0,498
1131,18,8,0,50,100,5.0,468,4.87,0,0.0,0,1.54,0,500
1132,16,8,0,50,100,5.0,414,4.0,0,0.0,0,65.81,52,490
1133,18,8,0,50,100,5.0,484,4.84,0,0.0,0,2.17,0,498
1134,16,8,0,50,100,5.0,473,4.81,0,0.0,0,1.66,0,500
1135,18,8,0,50,100,5.0,489,4.87,0,0.0,0,1.13,0,500
1136,16,8,0,50,100,5.0,497,4.82,0,0.0,0,0.0,0,498
1137,18,8,0,50,100,5.0,395,3.79,0,0.0,0,0.0,0,400
1138,16,8,0,50,100,5.0,476,4.83,0,0.0,0,1.24,0,500
1139,18,8,0,50,100,5.0,479,4.77,0,0.0,0,2.3,0,490
1140,8,0,0,78,100,5.0,394,4.79,0,0.0,0,0.52,0,408
1142,12,0,0,74,100,5.0,452,4.82,0,0.0,0,0.21,0,457
1143,14,0,0,72,100,5.0,398,3.81,0,0.0,0,68.51,48,483
1144,16,0,0,70,100,5.0,472,4.87,0,0.0,0,2.05,0,500
1145,18,0,0,68,100,5.0,492,4.82,0,0.0,0,0.52,0,500
1146,16,0,0,66,100,5.0,469,4.8,0,0.0,0,1.77,0,500
1147,18,0,0,64,100,5.0,469,4.88,0,0.0,0,1.84,0,500
1148,16,0,0,62,100,5.0,470,4.87,0,0.0,0,1.74,0,499
1149,18,0,0,60,100,5.0,461,4.88,0,0.0,0,1.74,0,500
1150,20,0,0,58,100,5.0,466,4.82,0,0.0,0,1.35,0,500
1151,18,0,0,56,100,5.0,407,3.99,0,0.0,0,64.95,64,495
1152,20,0,0,54,100,5.0,494,4.81,0,0.0,0,0.42,0,500
1153,18,0,0,52,100,5.0,494,4.8,0,0.0,0,0.1,0,500
1154,16,0,0,50,100,5.0,393,3.8,0,0.0,0,70.28,49,483
1155,14,0,0,50,100,5.0,485,4.82,0,0.0,0,0.73,0,500
1156,16,0,0,50,100,5.0,469,4.88,0,0.0,0,1.74,0,500
1157,14,0,0,50,100,5.0,468,4.86,0,0.0,0,1.54,0,500
1158,16,0,0,50,100,5.0,476,4.82,0,0.0,0,1.35,0,500
1159,14,0,0,50,100,5.0,495,4.82,0,0.0,0,0.31,0,500
1160,16,0,0,50,100,5.0,465,4.81,0,0.0,0,1.56,0,500
1161,14,0,0,50,100,5.0,464,4.81,0,0.0,0,1.56,0,500
1162,16,0,0,50,100,5.0,298,3.82,0,0.0,0,1.44,0,400
1163,14,0,0,50,100,5.0,476,4.87,0,0.0,0,1.13,0,500
1164,16,0,0,50,100,5.0,476,4.86,0,0.0,0,1.24,0,500
1166,16,0,0,50,100,5.0,468,4.81,0,0.0,0,2.49,0,498
1167,14,0,0,50,100,5.0,452,4.81,0,0.0,0,1.97,0,500
1169,14,0,0,50,100,5.0,398,3.93,0,0.0,0,55.8,147,483
1170,2,18,0,74,100,5.0,0,0.0,0,0.0,0,0,0,0
1171,4,18,0,72,100,5.0,99,4.97,0,0.0,0,0.0,0,101
1172,6,18,0,70,100,5.0,215,4.94,0,0.0,0,0.0,0,221
1173,8,18,0,68,100,5.0,312,4.79,0,0.0,0,0.0,1,315
1174,10,18,0,66,100,5.0,427,4.81,0,0.0,0,0.0,0,428
1175,12,18,0,64,100,5.0,455,4.8,0,0.0,0,5.0,1,492
1176,14,18,0,62,100,5.0,466,4.86,0,0.0,0,1.64,0,490
1179,16,18,0,56,100,5.0,469,4.85,0,0.0,0,1.85,1,499
1180,14,18,0,54,100,5.0,481,4.86,0,0.0,0,1.34,0,500
1181,16,18,0,52,100,5.0,468,4.82,0,0.0,0,2.18,0,500
1182,14,18,0,50,100,5.0,488,4.86,0,0.0,0,1.34,0,499
1183,12,18,0,50,100,5.0,472,4.88,0,0.0,0,1.85,0,500
1184,14,18,0,50,100,5.0,469,4.9,0,0.0,0,2.35,1,499
1185,12,18,0,50,100,5.0,461,4.79,0,0.0,0,1.78,0,499
1186,14,18,0,50,100,5.0,477,4.78,0,0.0,0,1.36,0,500
1187,12,18,0,50,100,5.0,485,4.88,0,0.0,0,1.02,0,500
1188,14,18,0,50,100,5.0,394,4.02,0,0.0,0,67.47,69,489
1189,12,18,0,50,100,5.0,478,4.83,0,0.0,0,1.45,0,499
1190,14,18,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1191,12,18,0,50,100,5.0,459,4.81,0,0.0,0,1.46,0,500
1192,14,18,0,50,100,5.0,396,3.79,0,0.0,0,66.02,52,484
1193,12,18,0,50,100,5.0,396,3.8,0,0.0,0,0.0,0,396
1194,14,18,0,50,100,5.0,486,4.86,0,0.0,0,1.34,0,500
1196,14,18,0,50,100,5.0,467,4.87,0,0.0,0,1.95,0,498
1197,12,18,0,50,100,5.0,470,4.85,0,0.0,0,1.96,0,500
1198,14,18,0,50,100,5.0,466,4.87,0,0.0,0,2.05,0,500
1199,12,18,0,50,100,5.0,465,4.88,0,0.0,0,1.95,0,500
1200,14,8,0,78,100,5.0,174,4.8,0,0.0,0,0.0,0,176
1201,16,8,0,76,100,5.0,266,4.83,0,0.0,0,0.0,0,275
1202,18,8,0,76,100,5.0,355,4.8,0,0.0,0,0.0,0,359
1203,20,8,0,76,100,5.0,450,4.82,0,0.0,0,0.42,0,463
1204,18,8,0,74,100,5.0,480,4.78,0,0.0,0,1.26,0,498
1205,20,8,0,72,100,5.0,494,4.81,0,0.0,0,0.0,0,499
1206,18,8,0,70,100,5.0,497,4.81,0,0.0,0,0.42,0,500
1207,18,8,0,72,100,5.0,477,4.01,0,0.0,0,56.06,64,496
1208,16,8,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1209,18,8,0,72,100,5.0,497,4.02,0,0.0,0,56.54,63,497
1210,16,8,0,70,100,5.0,500,4.81,0,0.0,0,0.42,0,500
1211,18,8,0,72,100,5.0,500,4.82,0,0.0,0,0.31,0,500
1212,16,8,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1213,18,8,0,72,100,5.0,497,4.02,0,0.0,0,56.33,64,497
