Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
662,0,0,0,64,100,5.0,66,5.0,51,5.0,0.22,2.8,23.69,496
663,0,0,0,62,100,5.0,95,5.0,70,5.0,0.18,2.1,23.0,498
664,0,0,0,60,100,5.0,75,4.92,45,4.91,0.06,4.58,30.47,496
665,0,0,0,62,100,5.0,100,4.98,65,4.99,0.04,0.8,25.04,499
666,0,0,0,60,100,5.0,78,4.99,45,4.11,0.04,2.11,76.57,499
667,0,0,0,62,100,5.0,83,4.91,72,4.91,0.04,0.71,25.47,499
668,0,0,0,64,100,5.0,84,5.0,55,5.0,0.15,0.9,24.01,498
669,0,0,0,62,100,5.0,162,4.93,143,4.9,0.04,0.81,23.98,500
670,0,0,0,64,100,5.0,80,4.91,35,4.9,0.04,1.32,25.62,498
671,0,0,0,66,100,5.0,73,5.0,15,5.0,0.56,1.2,24.72,496
672,0,0,0,64,100,5.0,79,4.94,38,4.09,0.04,1.22,28.33,500
673,0,0,0,62,100,5.0,82,4.92,71,4.91,0.04,0.91,25.13,499
674,0,0,0,64,100,5.0,76,4.97,49,4.1,0.03,1.71,28.03,500
675,0,0,0,62,100,5.0,74,4.93,61,4.94,0.04,1.01,24.89,498
676,0,0,0,64,100,5.0,68,4.9,5,3.95,0.05,1.12,31.52,495
677,0,0,0,62,100,5.0,85,5.0,49,5.0,0.04,1.1,24.31,500
678,0,0,0,64,100,5.0,78,4.99,47,4.96,0.04,1.2,25.2,499
679,0,0,0,62,100,5.0,79,4.19,58,4.21,0.03,1.43,26.99,500
680,0,0,0,64,100,5.0,82,4.99,13,4.94,0.04,1.0,25.02,497
681,0,0,0,62,100,5.0,92,4.91,52,4.79,0.04,0.71,26.12,500
682,0,0,0,64,100,5.0,97,4.99,68,5.0,0.16,1.3,23.41,498
683,0,0,0,62,100,5.0,70,4.91,46,4.04,0.04,1.93,29.67,498
684,0,0,0,64,100,5.0,86,5.0,57,5.0,0.05,1.9,24.61,500
685,0,0,0,62,100,5.0,96,4.99,13,5.0,0.04,1.3,24.81,495
686,0,0,0,64,100,5.0,85,4.92,81,4.94,0.05,2.24,32.29,499
687,0,0,0,62,100,5.0,87,4.92,81,4.91,0.05,2.24,25.45,497
688,0,0,0,64,100,5.0,86,4.99,14,5.0,0.04,1.7,24.98,496
689,0,0,0,62,100,5.0,75,4.98,41,4.89,0.06,3.71,25.57,496
690,0,0,0,68,100,5.0,6,4.01,2,4.01,0.08,5.61,30.41,487
691,0,0,0,66,100,5.0,50,4.99,43,4.99,0.06,3.0,24.83,494
692,0,0,0,64,100,5.0,62,5.0,49,5.0,0.07,3.4,24.81,493
693,0,0,0,62,100,5.0,85,5.0,61,5.0,0.18,1.5,23.11,498
694,0,0,0,62,100,5.0,94,3.98,79,4.89,0.03,0.5,40.5,400
695,0,0,0,60,100,5.0,86,4.9,80,4.88,0.04,0.82,25.62,498
696,0,0,0,58,100,5.0,86,4.92,57,4.1,0.03,0.91,28.89,499
697,0,0,0,56,100,5.0,87,5.0,43,4.09,0.04,1.5,27.98,500
698,0,0,0,58,100,5.0,86,4.98,46,4.16,0.03,1.51,27.9,499
699,0,0,0,56,100,5.0,95,4.99,78,5.0,0.03,2.2,29.89,500
700,0,0,0,58,100,5.0,89,4.99,35,4.14,0.26,1.0,28.24,498
701,0,0,0,60,100,5.0,66,4.8,0,0.0,0,1.56,248,494
702,0,0,0,58,100,5.0,76,5.0,0,0.0,0,1.4,248,493
703,0,0,0,60,100,5.0,94,4.98,81,4.9,0.04,0.9,25.54,500
704,0,0,0,58,100,5.0,75,4.99,36,4.09,0.25,1.7,28.62,498
705,0,0,0,60,100,5.0,73,5.0,8,0.12,0.03,1.0,980.37,496
706,0,0,0,58,100,5.0,76,4.0,42,4.11,0.03,2.0,45.75,400
707,0,0,0,60,100,5.0,86,4.99,78,4.99,0.04,0.7,25.04,500
708,0,0,0,58,100,5.0,104,5.0,102,5.0,0.05,1.3,24.58,500
709,0,0,0,60,100,5.0,85,4.88,68,4.82,0.05,1.33,26.01,498
710,0,0,0,58,100,5.0,179,5.0,158,4.91,0.04,0.8,24.42,500
711,0,0,0,60,100,5.0,72,4.98,0,0.0,0,1.1,248,494
712,0,0,0,58,100,5.0,153,4.99,44,4.99,0.24,1.4,23.77,498
713,0,0,0,60,100,5.0,78,5.0,0,0.0,0,1.1,248,494
714,0,0,0,58,100,5.0,81,5.0,45,4.12,0.03,2.9,37.53,500
715,0,0,0,60,100,5.0,62,4.95,38,4.14,0.03,0.5,37.55,449
716,0,0,0,58,100,5.0,95,4.99,75,4.89,0.05,0.6,25.57,499
717,0,0,0,60,100,5.0,70,3.9,56,4.83,0.04,0.64,40.92,399
718,0,0,0,58,100,5.0,83,5.0,0,0.0,0,0.9,248,494
719,0,0,0,60,100,5.0,84,5.0,45,5.0,0.04,1.2,24.41,498
720,0,0,0,68,100,5.0,71,4.97,37,4.89,0.05,2.51,25.57,497
721,0,0,0,66,100,5.0,186,4.99,130,4.83,0.04,0.7,25.16,500
722,0,0,0,64,100,5.0,63,4.8,0,0.0,0,1.77,248,493
723,0,0,0,64,100,5.0,95,4.99,67,4.99,0.03,0.6,25.03,500
724,0,0,0,64,100,5.0,83,4.9,51,4.9,0.05,1.43,25.11,498
725,0,0,0,64,100,5.0,73,5.0,40,4.9,0.04,1.0,25.41,499
726,0,0,0,62,100,5.0,105,4.89,52,4.79,0.04,0.72,36.44,499
727,0,0,0,60,100,5.0,76,4.93,43,4.03,0.04,1.12,30.79,498
728,0,0,0,62,100,5.0,66,4.9,48,4.02,0.06,1.73,30.34,497
729,0,0,0,60,100,5.0,76,4.92,36,4.01,0.04,1.52,30.65,496
730,0,0,0,62,100,5.0,183,4.99,140,4.79,0.03,0.7,24.71,500
731,0,0,0,60,100,5.0,84,5.0,65,5.0,0.05,2.4,24.92,498
732,0,0,0,62,100,5.0,63,4.85,4,4.04,0.04,1.24,30.69,494
733,0,0,0,64,100,5.0,114,5.0,69,5.0,0.23,2.1,40.08,449
734,0,0,0,66,100,5.0,96,5.0,63,5.0,0.03,0.8,24.98,500
735,0,0,0,64,100,5.0,88,5.0,57,5.0,0.21,1.1,23.41,498
736,0,0,0,66,100,5.0,81,5.0,56,4.98,0.03,1.5,23.07,500
737,0,0,0,64,100,5.0,97,4.99,94,5.0,0.03,0.4,23.89,500
738,0,0,0,62,100,5.0,81,4.12,49,4.13,0.23,1.7,28.1,498
739,0,0,0,64,100,5.0,78,5.0,46,5.0,0.04,1.7,25.01,496
740,0,0,0,66,100,5.0,74,4.99,51,4.94,0.04,1.4,23.28,500
741,0,0,0,64,100,5.0,71,5.0,49,5.0,0.04,1.7,23.11,500
742,0,0,0,62,100,5.0,87,4.89,53,4.01,0.05,1.43,30.68,499
743,0,0,0,64,100,5.0,100,4.94,57,4.8,0.04,0.51,26.03,500
744,0,0,0,66,100,5.0,84,4.98,64,4.17,0.04,1.5,26.64,500
745,0,0,0,64,100,5.0,163,4.92,134,4.86,0.04,1.22,24.28,498
746,0,0,0,62,100,5.0,107,4.89,101,4.89,0.03,0.72,25.57,500
747,0,0,0,64,100,5.0,85,4.99,57,4.9,0.04,0.7,25.32,499
748,0,0,0,66,100,5.0,77,3.91,69,4.91,0.06,1.53,39.99,398
749,0,0,0,64,100,5.0,83,4.9,24,4.82,0.04,1.12,25.6,497
750,0,0,0,68,100,5.0,0,0.0,0,0.0,0,55,246,484
751,0,0,0,66,100,5.0,30,4.99,23,4.91,0.08,4.51,25.36,491
752,0,0,0,64,100,5.0,76,4.92,48,4.79,0.05,1.73,25.99,497
753,0,0,0,64,100,5.0,98,4.99,95,5.0,0.04,1.3,23.1,500
754,0,0,0,64,100,5.0,70,3.99,65,5.0,0.05,2.51,36.79,400
755,0,0,0,62,100,5.0,103,4.87,83,4.87,0.04,0.51,25.68,500
756,0,0,0,60,100,5.0,96,5.0,73,4.92,0.05,1.1,25.29,500
757,0,0,0,58,100,5.0,76,4.98,56,4.99,0.05,3.11,25.03,496
758,0,0,0,60,100,5.0,117,4.99,106,4.9,0.04,0.9,25.48,500
759,0,0,0,62,100,5.0,74,4.99,47,5.0,0.18,2.3,23.91,498
760,0,0,0,64,100,5.0,77,5.0,58,4.93,0.04,1.3,24.92,498
761,0,0,0,62,100,5.0,80,5.0,63,5.0,0.21,1.8,22.81,498
762,0,0,0,64,100,5.0,79,4.89,45,4.88,0.05,1.53,25.6,497
763,0,0,0,66,100,5.0,117,4.98,91,4.91,0.04,0.9,25.46,500
764,0,0,0,64,100,5.0,87,4.99,83,5.0,0.04,1.1,25.01,500
765,0,0,0,66,100,5.0,70,4.88,47,4.87,0.04,1.33,25.45,497
766,0,0,0,64,100,5.0,68,3.98,56,4.97,0.05,1.51,39.8,397
767,0,0,0,66,100,5.0,88,4.99,71,4.95,0.04,1.3,23.13,500
768,0,0,0,64,100,5.0,100,5.0,94,5.0,0.05,1.1,24.71,500
769,0,0,0,66,100,5.0,81,4.91,61,4.89,0.04,0.61,25.34,498
770,0,0,0,64,100,5.0,81,4.99,60,4.99,0.05,1.4,24.73,498
771,0,0,0,66,100,5.0,75,4.99,66,4.99,0.03,1.2,23.05,500
772,0,0,0,64,100,5.0,83,4.99,59,5.0,0.05,1.3,24.91,498
773,0,0,0,66,100,5.0,80,3.99,58,5.0,0.05,1.13,39.32,400
774,0,0,0,64,100,5.0,93,4.89,88,4.9,0.06,1.12,24.99,499
775,0,0,0,66,100,5.0,172,5.0,154,4.94,0.08,2.5,20.96,500
776,0,0,0,64,100,5.0,83,4.91,76,4.92,0.04,1.32,23.37,500
777,0,0,0,66,100,5.0,116,5.0,111,5.0,0.04,0.7,25.02,500
778,0,0,0,64,100,5.0,82,4.91,82,4.92,0.04,1.32,24.38,499
779,0,0,0,66,100,5.0,83,5.0,51,4.86,0.07,1.3,24.92,498
780,0,0,0,68,100,5.0,9,2.99,9,3.0,0.07,10.36,41.34,486
781,0,0,0,66,100,5.0,40,4.11,36,4.12,0.04,3.04,28.97,497
782,0,0,0,64,100,5.0,100,5.0,87,4.92,0.04,1.0,25.31,499
783,0,0,0,62,100,5.0,70,4.92,19,4.92,0.05,1.32,25.12,495
784,0,0,0,62,100,5.0,81,4.89,47,4.86,0.04,1.43,25.71,499
785,0,0,0,60,100,5.0,82,4.81,79,4.82,0.04,0.94,26.04,497
786,0,0,0,58,100,5.0,80,3.99,0,0.0,0,0.75,394,395
787,0,0,0,56,100,5.0,81,5.0,56,5.0,0.04,1.8,22.72,500
788,0,0,0,58,100,5.0,86,4.98,53,4.12,0.03,1.41,28.03,500
789,0,0,0,56,100,5.0,110,4.99,107,4.99,0.04,0.6,25.05,500
790,0,0,0,58,100,5.0,107,5.0,104,5.0,0.05,1.1,24.82,500
791,0,0,0,60,100,5.0,86,5.0,40,4.09,0.24,1.9,28.09,498
792,0,0,0,58,100,5.0,84,4.91,5,4.89,0.02,1.22,25.15,496
793,0,0,0,60,100,5.0,79,4.99,55,4.12,0.03,1.4,27.69,500
794,0,0,0,58,100,5.0,95,4.99,80,4.89,0.04,1.0,25.55,500
795,0,0,0,60,100,5.0,85,4.91,69,4.89,0.04,0.92,25.66,498
796,0,0,0,58,100,5.0,66,4.0,37,4.93,0.04,0.75,40.07,399
797,0,0,0,60,100,5.0,100,4.99,88,4.99,0.04,0.8,25.04,500
798,0,0,0,62,100,5.0,74,3.89,58,4.9,0.05,0.9,40.23,399
799,0,0,0,64,100,5.0,99,4.98,89,4.98,0.05,0.9,24.82,500
800,0,0,0,66,100,5.0,99,5.0,88,4.91,0.05,1.2,24.94,500
801,0,0,0,64,100,5.0,76,5.0,41,4.83,0.06,2.3,25.56,497
802,0,0,0,66,100,5.0,102,4.99,101,5.0,0.05,2.5,22.88,500
803,0,0,0,64,100,5.0,91,5.0,76,4.9,0.06,4.3,32.02,499
804,0,0,0,66,100,5.0,67,3.91,55,4.92,0.05,1.15,39.83,399
805,0,0,0,64,100,5.0,87,4.99,80,4.99,0.05,1.0,24.73,500
806,0,0,0,66,100,5.0,154,4.12,120,4.13,0.63,3.27,26.63,498
807,0,0,0,64,100,5.0,96,4.99,86,5.0,0.04,0.9,23.61,500
808,0,0,0,66,100,5.0,84,5.0,60,4.93,0.06,2.8,24.94,497
809,0,0,0,64,100,5.0,95,4.91,67,4.9,0.05,1.32,25.5,498
810,0,0,0,68,100,5.0,5,4.02,0,0.0,0,4.36,246,490
811,0,0,0,66,100,5.0,23,5.0,16,4.96,0.07,4.9,24.9,490
812,0,0,0,64,100,5.0,60,4.11,55,4.12,0.04,2.44,28.15,498
813,0,0,0,62,100,5.0,91,5.0,86,5.0,0.05,1.9,24.81,499
814,0,0,0,60,100,5.0,91,5.0,65,5.0,0.04,1.8,22.91,500
815,0,0,0,58,100,5.0,167,4.92,154,4.84,0.1,2.14,23.04,499
816,0,0,0,60,100,5.0,111,4.93,103,4.91,0.04,0.81,25.44,500
817,0,0,0,62,100,5.0,103,4.93,48,4.79,0.04,0.71,26.11,499
818,0,0,0,64,100,5.0,88,4.9,77,4.86,0.05,1.02,25.33,498
819,0,0,0,66,100,5.0,80,5.0,46,4.14,0.24,1.1,28.5,498
820,0,0,0,64,100,5.0,80,4.94,0,0.0,0,1.01,248,494
821,0,0,0,62,100,5.0,80,5.0,0,0.0,0,1.4,248,494
822,0,0,0,64,100,5.0,87,4.9,48,4.89,0.05,0.92,25.25,499
823,0,0,0,62,100,5.0,80,5.0,0,0.0,0,1.2,246,494
824,0,0,0,64,100,5.0,91,4.88,51,4.88,0.04,1.13,25.63,499
825,0,0,0,62,100,5.0,160,4.98,57,4.99,0.25,1.2,23.43,498
826,0,0,0,64,100,5.0,181,4.98,149,4.86,0.09,2.01,22.94,500
827,0,0,0,62,100,5.0,71,4.9,42,4.04,0.04,1.22,30.58,496
828,0,0,0,64,100,5.0,107,4.99,82,4.98,0.04,0.6,25.09,500
829,0,0,0,62,100,5.0,90,5.0,58,5.0,0.16,0.9,23.71,498
830,0,0,0,64,100,5.0,85,4.99,52,5.0,0.17,1.9,22.91,498
831,0,0,0,62,100,5.0,80,4.9,40,4.9,0.04,1.23,25.21,499
832,0,0,0,64,100,5.0,78,3.99,42,5.0,0.04,1.5,37.82,400
833,0,0,0,62,100,5.0,99,5.0,54,4.9,0.04,0.7,25.31,500
834,0,0,0,64,100,5.0,82,5.0,0,0.0,0,1.1,247,495
835,0,0,0,62,100,5.0,98,4.87,78,4.88,0.04,0.72,25.64,499
836,0,0,0,64,100,5.0,84,4.99,0,0.0,0,1.5,248,494
837,0,0,0,62,100,5.0,78,4.98,0,0.0,0,1.3,248,494
838,0,0,0,64,100,5.0,175,4.9,157,4.89,0.06,0.71,24.43,499
839,0,0,0,62,100,5.0,93,5.0,1,4.9,0.04,1.1,25.29,494
840,0,0,0,68,100,5.0,1,4.95,1,4.96,0.12,5.66,24.8,484
841,0,0,0,66,100,5.0,38,5.0,24,4.93,0.09,5.4,25.26,489
842,0,0,0,64,100,5.0,83,4.0,1,4.97,0.03,0.87,39.47,396
843,0,0,0,64,100,5.0,83,5.0,0,0.0,0,1.2,252,493
844,0,0,0,64,100,5.0,79,5.0,0,0.0,0,1.3,246,494
845,0,0,0,64,100,5.0,122,4.98,69,4.83,0.04,0.9,25.89,500
846,0,0,0,64,100,5.0,87,3.2,68,4.19,0.05,3.28,42.67,400
847,0,0,0,62,100,5.0,81,4.93,0,0.0,0,1.01,248,494
848,0,0,0,60,100,5.0,80,5.0,0,0.0,0,0.9,248,494
849,0,0,0,58,100,5.0,76,4.81,72,4.0,0.05,2.18,31.24,496
850,0,0,0,60,100,5.0,65,3.92,0,0.0,0,1.02,394,394
851,0,0,0,58,100,5.0,92,5.0,39,4.11,0.22,1.6,28.21,498
852,0,0,0,60,100,5.0,112,4.97,93,4.78,0.04,0.91,26.15,500
853,0,0,0,58,100,5.0,82,4.8,0,0.0,0,1.35,246,494
854,0,0,0,60,100,5.0,85,4.91,83,4.91,0.05,1.12,25.07,499
855,0,0,0,58,100,5.0,85,4.95,6,4.84,0.03,1.21,25.64,494
856,0,0,0,60,100,5.0,91,4.9,81,4.84,0.06,1.33,25.41,498
857,0,0,0,62,100,5.0,76,4.99,48,5.0,0.21,1.6,23.12,498
858,0,0,0,64,100,5.0,79,4.94,23,4.75,0.04,1.32,32.44,498
859,0,0,0,66,100,5.0,103,4.13,58,4.15,0.38,3.39,77.21,448
860,0,0,0,64,100,5.0,82,4.94,73,4.9,0.04,1.01,25.51,499
861,0,0,0,66,100,5.0,87,4.98,63,4.99,0.04,1.61,22.73,500
862,0,0,0,64,100,5.0,87,5.0,62,5.0,0.15,1.5,23.51,498
863,0,0,0,66,100,5.0,78,4.11,47,4.1,0.25,1.46,28.27,498
864,0,0,0,64,100,5.0,84,4.97,42,4.88,0.04,1.01,25.41,498
865,0,0,0,66,100,5.0,74,5.0,33,4.85,0.05,2.5,32.98,498
866,0,0,0,64,100,5.0,81,4.91,68,4.89,0.05,1.12,25.16,499
867,0,0,0,66,100,5.0,94,4.98,43,4.97,0.04,1.0,25.04,497
868,0,0,0,64,100,5.0,82,5.0,38,4.93,0.27,1.8,24.42,498
869,0,0,0,66,100,5.0,77,4.9,35,4.89,0.06,1.53,25.03,497
870,0,0,0,68,100,5.0,13,3.09,12,3.1,0.62,8.42,39.69,488
871,0,0,0,66,100,5.0,12,4.92,8,4.93,0.06,4.47,25.13,488
872,0,0,0,64,100,5.0,66,5.0,52,5.0,0.04,1.4,23.0,499
873,0,0,0,62,100,5.0,93,5.0,89,5.0,0.04,1.0,24.7,500
874,0,0,0,62,100,5.0,64,4.91,0,0.0,0,1.32,246,493
875,0,0,0,62,100,5.0,92,5.0,50,4.81,0.04,1.2,26.0,500
876,0,0,0,60,100,5.0,172,4.89,133,4.89,0.04,0.72,24.64,499
877,0,0,0,58,100,5.0,89,4.99,32,4.94,0.05,1.0,24.9,498
878,0,0,0,56,100,5.0,104,4.99,65,4.89,0.04,0.6,25.57,500
879,0,0,0,58,100,5.0,80,5.0,0,0.0,0,1.1,246,494
880,0,0,0,60,100,5.0,78,5.0,0,0.0,0,1.4,248,494
881,0,0,0,62,100,5.0,86,5.0,74,5.0,0.04,1.6,23.19,500
882,0,0,0,60,100,5.0,95,5.0,53,4.91,0.04,0.6,25.48,500
883,0,0,0,62,100,5.0,88,5.0,36,4.09,0.21,1.1,28.96,498
884,0,0,0,60,100,5.0,85,4.99,54,5.0,0.04,1.3,24.92,500
885,0,0,0,58,100,5.0,163,4.99,41,5.0,0.3,1.2,23.62,497
886,0,0,0,60,100,5.0,88,5.0,66,5.0,0.05,1.8,22.71,500
887,0,0,0,62,100,5.0,83,5.0,23,4.97,0.38,1.2,24.34,498
888,0,0,0,64,100,5.0,86,4.99,21,4.99,0.04,1.1,24.76,496
889,0,0,0,66,100,5.0,111,4.97,109,4.97,0.03,0.5,25.14,500
890,0,0,0,64,100,5.0,86,5.0,62,5.0,0.04,0.5,25.0,500
891,0,0,0,66,100,5.0,80,5.0,44,5.0,0.2,1.3,23.21,498
892,0,0,0,64,100,5.0,81,5.0,12,4.94,0.11,1.6,24.87,495
893,0,0,0,66,100,5.0,70,4.92,16,4.87,0.04,1.52,25.59,496
894,0,0,0,64,100,5.0,94,5.0,46,5.0,0.14,1.0,23.71,498
895,0,0,0,66,100,5.0,119,4.91,92,4.91,0.04,0.51,25.46,500
896,0,0,0,64,100,5.0,105,4.98,93,4.99,0.04,0.5,25.06,500
897,0,0,0,66,100,5.0,86,4.9,83,4.9,0.05,0.61,25.5,500
898,0,0,0,64,100,5.0,79,4.99,9,4.86,0.04,1.3,25.21,496
899,0,0,0,66,100,5.0,81,4.9,63,4.9,0.05,1.33,25.43,498
900,0,0,0,68,100,5.0,13,4.97,10,4.98,0.07,5.33,25.09,488
901,0,0,0,66,100,5.0,32,4.0,25,4.97,0.06,3.12,39.55,395
902,0,0,0,64,100,5.0,81,4.0,21,5.0,0.03,0.63,48.92,396
903,0,0,0,64,100,5.0,97,5.0,67,4.87,0.04,2.5,32.56,500
904,0,0,0,64,100,5.0,106,5.0,79,5.0,0.04,0.7,24.91,500
905,0,0,0,64,100,5.0,72,4.91,47,4.91,0.04,1.32,24.96,497
906,0,0,0,64,100,5.0,87,4.86,35,4.79,0.05,1.03,26.12,499
907,0,0,0,62,100,5.0,84,4.99,1,4.93,0.03,1.5,45.01,494
908,0,0,0,60,100,5.0,55,3.99,49,5.0,0.05,1.75,39.59,399
909,0,0,0,58,100,5.0,106,4.98,105,4.99,0.04,0.9,25.04,500
910,0,0,0,60,100,5.0,92,5.0,55,5.0,0.04,1.5,23.52,500
911,0,0,0,62,100,5.0,86,4.9,75,4.88,0.05,1.84,25.63,498
912,0,0,0,60,100,5.0,93,5.0,78,4.92,0.04,1.1,25.12,499
913,0,0,0,58,100,5.0,91,5.0,48,5.0,0.04,1.3,23.4,500
914,0,0,0,60,100,5.0,89,5.0,82,5.0,0.04,1.0,23.61,500
915,0,0,0,58,100,5.0,77,4.21,45,4.22,0.18,1.9,27.12,498
916,0,0,0,60,100,5.0,78,4.99,12,4.89,0.03,0.7,25.79,497
917,0,0,0,62,100,5.0,82,5.0,56,5.0,0.05,1.5,24.61,500
918,0,0,0,64,100,5.0,87,4.99,34,5.0,0.04,0.9,24.92,497
919,0,0,0,66,100,5.0,74,4.0,42,4.85,0.04,0.87,40.54,400
920,0,0,0,64,100,5.0,86,4.99,53,4.91,0.05,1.8,25.13,499
921,0,0,0,66,100,5.0,94,5.0,66,5.0,0.04,1.0,24.9,500
922,0,0,0,64,100,5.0,88,5.0,59,4.93,0.04,1.1,24.76,500
923,0,0,0,62,100,5.0,93,4.99,26,4.97,0.04,1.4,25.03,496
924,0,0,0,64,100,5.0,84,5.0,59,5.0,0.04,0.9,24.82,499
925,0,0,0,66,100,5.0,105,5.0,99,5.0,0.04,1.5,23.42,500
926,0,0,0,64,100,5.0,95,5.0,71,4.9,0.04,0.8,25.49,500
927,0,0,0,62,100,5.0,81,5.0,69,5.0,0.06,3.1,24.59,498
928,0,0,0,64,100,5.0,97,4.99,38,4.98,0.04,1.3,24.9,498
929,0,0,0,66,100,5.0,88,4.9,32,4.87,0.04,1.02,25.45,498
930,0,0,0,68,100,5.0,24,4.13,23,4.15,0.48,5.21,28.9,492
931,0,0,0,66,100,5.0,141,5.0,70,5.0,0.42,3.5,24.49,495
932,0,0,0,64,100,5.0,84,4.99,79,5.0,0.05,1.9,24.62,498
933,0,0,0,64,100,5.0,73,4.99,61,4.91,0.06,2.7,25.24,497
934,0,0,0,64,100,5.0,77,3.19,62,4.2,0.03,1.41,44.25,400
935,0,0,0,62,100,5.0,73,4.0,68,4.99,0.05,1.75,39.37,399
936,0,0,0,60,100,5.0,94,4.99,76,5.0,0.04,0.9,23.41,500
937,0,0,0,58,100,5.0,73,4.84,50,4.03,0.04,1.24,30.43,497
938,0,0,0,56,100,5.0,89,4.91,76,4.08,0.04,0.92,29.05,500
939,0,0,0,58,100,5.0,95,5.0,72,4.99,0.04,0.8,23.75,500
940,0,0,0,60,100,5.0,74,4.8,0,0.0,0,1.35,248,494
941,0,0,0,58,100,5.0,83,5.0,0,0.0,0,1.3,246,493
942,0,0,0,60,100,5.0,84,5.0,2,4.99,0.02,1.4,24.83,494
943,0,0,0,58,100,5.0,79,5.0,0,0.0,0,1.1,246,494
944,0,0,0,56,100,5.0,99,5.0,58,5.0,0.04,1.0,24.79,498
945,0,0,0,58,100,5.0,81,4.91,74,4.92,0.04,1.22,23.9,500
946,0,0,0,60,100,5.0,81,4.9,0,0.0,0,1.33,248,494
947,0,0,0,58,100,5.0,83,4.98,1,4.94,0.03,1.1,25.1,494
948,0,0,0,60,100,5.0,109,4.93,106,4.91,0.05,0.71,25.45,500
949,0,0,0,58,100,5.0,83,4.9,47,4.88,0.05,1.63,25.64,497
950,0,0,0,60,100,5.0,82,4.89,56,4.87,0.05,1.43,25.76,496
951,0,0,0,62,100,5.0,177,4.99,163,4.89,0.09,1.71,22.91,500
952,0,0,0,64,100,5.0,79,4.9,65,4.92,0.05,1.53,25.08,497
953,0,0,0,66,100,5.0,89,4.92,60,4.9,0.04,1.12,25.49,498
954,0,0,0,64,100,5.0,84,4.96,71,4.97,0.04,1.41,23.04,500
955,0,0,0,66,100,5.0,109,4.9,83,4.89,0.04,0.71,25.54,500
956,0,0,0,64,100,5.0,94,5.0,81,4.91,0.04,0.8,25.47,500
957,0,0,0,66,100,5.0,108,4.98,79,4.92,0.04,0.7,25.41,500
958,0,0,0,64,100,5.0,100,4.99,77,4.9,0.04,1.0,25.43,499
959,0,0,0,66,100,5.0,89,5.0,65,4.91,0.03,0.7,25.47,500
960,0,0,0,68,100,5.0,8,4.91,7,4.91,0.08,5.19,25.15,488
961,0,0,0,66,100,5.0,38,4.1,36,4.11,0.06,5.12,28.81,493
962,0,0,0,64,100,5.0,64,4.93,56,4.94,0.05,2.03,25.29,496
963,0,0,0,62,100,5.0,67,3.92,59,4.93,0.04,1.4,38.53,400
964,0,0,0,60,100,5.0,72,4.91,0,0.0,0,1.12,248,494
965,0,0,0,58,100,5.0,99,5.0,60,4.99,0.03,0.7,23.82,500
966,0,0,0,56,100,5.0,100,4.21,46,4.23,0.23,0.83,27.78,498
967,0,0,0,54,100,5.0,90,4.98,78,4.98,0.04,1.41,22.9,500
968,0,0,0,52,100,5.0,81,5.0,0,0.0,0,1.2,248,494
969,0,0,0,54,100,5.0,74,4.9,39,4.04,0.03,1.12,30.55,497
970,0,0,0,52,100,5.0,89,5.0,1,4.93,0.03,1.6,25.13,494
971,0,0,0,54,100,5.0,95,4.82,90,4.82,0.05,4.26,29.58,498
972,0,0,0,52,100,5.0,88,4.89,74,4.89,0.05,1.43,25.24,498
973,0,0,0,54,100,5.0,105,5.0,88,4.9,0.05,0.7,25.52,500
974,0,0,0,52,100,5.0,80,4.99,41,4.96,0.04,1.2,24.82,500
975,0,0,0,54,100,5.0,94,4.89,79,4.89,0.05,1.02,25.35,498
976,0,0,0,56,100,5.0,81,4.99,0,0.0,0,1.4,248,494
977,0,0,0,58,100,5.0,90,4.89,83,4.89,0.04,0.82,25.57,499
978,0,0,0,56,100,5.0,85,5.0,37,4.11,0.22,1.4,28.33,498
979,0,0,0,58,100,5.0,75,4.91,0,0.0,0,1.43,246,493
980,0,0,0,56,100,5.0,85,5.0,1,4.95,0.02,1.0,25.06,494
981,0,0,0,58,100,5.0,81,5.0,0,0.0,0,1.5,248,494
982,0,0,0,60,100,5.0,78,5.0,8,1.08,1.01,1.9,113.37,494
983,0,0,0,58,100,5.0,92,5.0,4,4.94,0.04,1.6,25.23,495
984,0,0,0,60,100,5.0,110,5.0,106,5.0,0.04,0.8,24.91,500
985,0,0,0,62,100,5.0,92,4.99,25,5.0,0.04,1.1,24.8,497
986,0,0,0,64,100,5.0,96,4.92,59,4.91,0.03,2.23,25.47,500
987,0,0,0,66,100,5.0,94,4.99,68,4.93,0.04,1.3,23.53,500
988,0,0,0,64,100,5.0,92,4.92,51,4.84,0.04,1.12,25.83,498
989,0,0,0,66,100,5.0,90,5.0,78,4.93,0.04,1.0,23.83,500
990,0,0,0,68,100,5.0,99,4.94,98,4.95,0.03,2.63,31.19,492
991,0,0,0,66,100,5.0,18,4.99,15,4.99,0.05,2.4,24.42,494
992,0,0,0,64,100,5.0,59,4.14,42,4.17,0.29,3.38,28.07,496
993,0,0,0,64,100,5.0,69,4.99,45,4.99,0.2,3.6,23.83,494
994,0,0,0,64,100,5.0,60,3.83,53,4.02,0.05,1.44,48.91,398
995,0,0,0,64,100,5.0,116,4.99,96,5.0,0.04,0.9,24.99,500
