Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1509,6,0,0,86,100,5.0,499,4.81,489,4.83,0.08,5.51,14.8,500
1510,6,0,0,88,100,5.0,500,4.81,496,4.88,0.1,6.34,12.61,500
1511,6,0,0,88,100,5.0,497,4.8,483,4.8,0.1,6.25,12.91,500
1512,6,0,0,88,100,5.0,500,4.81,483,4.88,0.12,6.02,13.01,500
1513,6,0,0,88,100,5.0,500,4.81,496,4.82,0.1,6.96,11.92,500
1514,6,0,0,88,100,5.0,500,4.82,481,4.87,0.12,6.33,12.54,500
1515,6,0,0,88,100,5.0,500,4.87,474,4.89,0.09,3.08,16.57,500
1516,6,0,0,88,100,5.0,500,4.81,466,4.88,0.09,3.01,21.95,500
1517,6,0,0,88,100,5.0,497,4.81,410,4.94,0.66,1.35,18.84,498
1518,6,0,0,88,100,5.0,497,4.87,465,4.87,0.1,4.83,14.68,500
1519,6,0,0,88,100,5.0,500,4.82,474,4.83,0.12,6.95,12.01,500
1520,6,0,0,88,100,5.0,497,4.79,470,4.79,0.1,5.53,14.09,500
1521,6,0,0,88,100,5.0,500,4.82,500,4.83,0.1,7.06,11.81,500
1522,6,0,0,88,100,5.0,497,4.82,402,4.97,0.68,1.04,18.83,498
1523,6,0,0,88,100,5.0,500,4.81,492,4.82,0.1,6.44,12.54,500
1524,6,0,0,88,100,5.0,500,4.81,498,4.82,0.05,1.77,17.34,500
1525,6,0,0,88,100,5.0,500,4.82,484,4.8,0.12,7.79,11.25,500
1526,6,0,0,88,100,5.0,500,4.81,485,4.82,0.05,1.35,19.9,500
1527,6,0,0,88,100,5.0,500,4.82,483,4.83,0.09,4.67,14.4,500
1528,6,0,0,88,100,5.0,500,4.81,476,4.85,0.12,6.75,12.06,500
1529,6,0,0,88,100,5.0,499,4.82,499,4.83,0.05,1.87,17.2,500
1530,6,0,0,72,100,5.0,221,4.92,213,4.92,0.05,2.03,21.45,500
1531,6,0,0,74,100,5.0,299,4.81,286,4.79,0.04,1.66,18.81,500
1532,6,0,0,76,100,5.0,403,4.9,402,4.87,0.06,3.06,17.56,500
1533,6,0,0,78,100,5.0,480,4.81,451,4.83,0.11,7.48,12.43,500
1534,6,0,0,80,100,5.0,493,4.81,382,4.83,0.68,1.35,19.36,498
1535,6,0,0,80,100,5.0,400,3.81,379,4.82,0.1,5.51,31.52,400
1536,6,0,0,80,100,5.0,500,4.82,467,4.83,0.1,5.5,14.18,500
1537,6,0,0,80,100,5.0,499,4.82,467,4.84,0.12,6.74,12.41,500
1538,6,0,0,80,100,5.0,500,4.81,483,4.82,0.07,2.8,17.41,500
1539,6,0,0,82,100,5.0,500,4.81,463,4.89,0.12,6.65,12.06,500
1540,6,0,0,84,100,5.0,498,4.82,370,4.82,0.71,0.62,20.32,498
1541,6,0,0,86,100,5.0,500,4.82,477,4.85,0.08,4.36,15.38,500
1542,6,0,0,86,100,5.0,500,4.85,477,4.87,0.1,5.47,13.56,500
1543,6,0,0,86,100,5.0,498,4.81,407,4.91,0.68,1.04,19.04,498
1544,6,0,0,86,100,5.0,400,3.81,387,4.82,0.12,8.66,28.83,400
1545,6,0,0,86,100,5.0,500,4.82,498,4.83,0.06,3.43,15.74,500
1546,6,0,0,86,100,5.0,500,4.85,481,4.88,0.09,4.64,15.06,500
1547,6,0,0,86,100,5.0,500,4.87,483,4.88,0.08,4.93,14.44,500
1548,6,0,0,86,100,5.0,500,4.81,471,4.84,0.1,5.4,14.05,500
1549,6,0,0,86,100,5.0,498,4.82,406,4.99,0.68,1.45,18.43,498
1550,6,0,0,86,100,5.0,500,4.85,478,4.86,0.1,5.88,13.28,500
1551,6,0,0,86,100,5.0,498,4.81,391,4.99,0.68,0.21,19.54,498
1552,6,0,0,86,100,5.0,500,4.82,480,4.87,0.1,5.71,13.54,500
1553,6,0,0,86,100,5.0,500,4.81,499,4.82,0.1,7.37,11.71,500
1554,6,0,0,86,100,5.0,500,4.81,475,4.88,0.09,4.36,15.17,500
1555,6,0,0,86,100,5.0,400,3.81,388,4.83,0.09,6.69,30.32,400
1556,6,0,0,86,100,5.0,500,4.81,474,4.82,0.05,0.62,20.44,500
1557,6,0,0,86,100,5.0,500,4.81,477,4.85,0.08,3.95,15.55,500
1558,6,0,0,86,100,5.0,500,4.81,481,4.83,0.12,8.0,10.97,500
1559,6,0,0,86,100,5.0,500,4.81,468,4.85,0.1,5.09,14.44,500
1560,6,0,0,72,100,5.0,169,4.96,169,4.97,0.04,1.21,23.16,500
1561,6,0,0,74,100,5.0,232,4.89,228,4.9,0.03,0.82,23.25,500
1562,6,0,0,76,100,5.0,338,4.85,337,4.86,0.06,3.71,16.36,500
1563,6,0,0,78,100,5.0,439,4.82,438,4.82,0.06,3.32,16.06,500
1564,6,0,0,80,100,5.0,495,4.82,446,5.0,0.62,2.49,17.21,498
1565,6,0,0,82,100,5.0,395,3.81,385,4.83,0.1,5.77,31.27,400
1566,6,0,0,84,100,5.0,500,4.81,500,4.82,0.05,1.77,17.41,500
1567,6,0,0,86,100,5.0,499,4.87,486,4.89,0.1,6.37,12.87,500
1568,6,0,0,88,100,5.0,494,4.82,483,4.89,0.08,4.05,15.86,500
1569,6,0,0,90,100,5.0,498,4.87,478,4.77,0.09,4.93,14.69,500
1570,6,0,0,90,100,5.0,500,4.81,467,4.83,0.1,5.19,14.29,500
1571,6,0,0,90,100,5.0,495,4.81,431,4.99,0.63,1.66,18.14,498
1572,6,0,0,90,100,5.0,500,4.81,484,4.88,0.1,4.88,14.65,500
1573,6,0,0,90,100,5.0,497,4.81,451,5.0,0.63,2.49,17.01,498
1574,6,0,0,90,100,5.0,497,4.82,482,4.89,0.11,5.09,14.12,500
1575,6,0,0,90,100,5.0,500,4.82,486,4.88,0.12,7.48,11.38,500
1576,6,0,0,90,100,5.0,497,4.81,496,4.82,0.1,7.68,11.61,500
1577,6,0,0,90,100,5.0,496,4.81,494,4.81,0.08,4.05,20.25,500
1578,6,0,0,90,100,5.0,492,4.81,453,4.99,0.62,2.39,17.63,498
1579,6,0,0,90,100,5.0,398,3.81,340,4.88,0.11,5.52,31.78,400
1580,6,0,0,90,100,5.0,495,4.81,489,4.82,0.08,4.47,14.62,500
1581,6,0,0,90,100,5.0,500,4.81,470,4.8,0.12,6.75,12.39,500
1582,6,0,0,90,100,5.0,499,4.81,496,4.83,0.08,5.1,13.97,500
1583,6,0,0,90,100,5.0,493,4.81,446,4.99,0.6,1.25,24.35,498
1584,6,0,0,90,100,5.0,491,4.81,470,4.98,0.6,2.39,17.46,498
1585,6,0,0,90,100,5.0,500,4.82,493,4.83,0.1,6.02,13.47,500
1586,6,0,0,90,100,5.0,499,4.81,492,4.88,0.12,6.85,12.29,500
1587,6,0,0,90,100,5.0,496,4.81,445,5.0,0.63,2.91,16.81,498
1588,6,0,0,90,100,5.0,500,4.87,493,4.89,0.05,1.44,19.64,500
1589,6,0,0,90,100,5.0,500,4.81,481,4.81,0.08,3.53,16.12,500
1590,6,0,0,72,100,5.0,173,4.91,172,4.91,0.04,1.43,23.32,500
1591,6,0,0,74,100,5.0,292,4.81,289,4.82,0.05,2.49,19.7,500
1592,6,0,0,76,100,5.0,455,4.82,452,4.83,0.08,5.4,14.4,500
1593,6,0,0,78,100,5.0,500,4.81,495,4.82,0.12,9.14,9.85,500
1594,6,0,0,80,100,5.0,500,4.81,489,4.88,0.11,5.61,13.52,500
1595,6,0,0,82,100,5.0,500,4.81,498,4.83,0.05,1.77,17.4,500
1596,6,0,0,84,100,5.0,500,4.82,493,4.87,0.08,4.57,14.36,500
1597,6,0,0,86,100,5.0,500,4.81,493,4.84,0.11,5.92,12.9,500
1598,6,0,0,88,100,5.0,500,4.82,492,4.89,0.09,4.26,15.53,500
1599,6,0,0,90,100,5.0,500,4.81,491,4.88,0.09,4.67,15.28,500
1600,6,0,0,90,100,5.0,500,4.82,494,4.9,0.05,1.35,18.99,500
1601,6,0,0,90,100,5.0,500,4.82,493,4.88,0.1,5.4,13.84,500
1602,6,0,0,90,100,5.0,500,4.82,481,4.88,0.12,6.64,12.49,500
1603,6,0,0,90,100,5.0,500,4.81,496,4.82,0.08,4.99,14.51,500
1604,6,0,0,90,100,5.0,500,4.81,490,4.88,0.07,3.01,17.1,500
1605,6,0,0,90,100,5.0,500,4.81,478,4.88,0.1,5.61,13.43,500
1606,6,0,0,90,100,5.0,500,4.81,498,4.83,0.07,3.63,15.54,500
1607,6,0,0,90,100,5.0,500,4.82,486,4.83,0.08,4.88,14.51,500
1608,6,0,0,90,100,5.0,500,4.81,470,4.88,0.1,5.3,14.33,500
1609,6,0,0,90,100,5.0,498,4.81,386,4.83,0.71,0.73,19.57,498
1610,6,0,0,90,100,5.0,498,4.82,384,4.83,0.72,1.14,19.26,498
1611,6,0,0,90,100,5.0,500,4.81,460,4.9,0.12,6.54,12.34,500
1612,6,0,0,90,100,5.0,400,3.85,382,4.87,0.05,1.82,34.73,400
1613,6,0,0,90,100,5.0,500,4.82,456,4.8,0.1,5.4,14.39,500
1614,6,0,0,90,100,5.0,498,4.81,391,4.82,0.72,1.45,18.88,498
1615,6,0,0,90,100,5.0,400,3.85,307,4.86,0.06,1.82,36.09,400
1616,6,0,0,90,100,5.0,500,4.85,467,4.85,0.1,5.68,13.49,500
1617,6,0,0,90,100,5.0,498,4.81,399,5.0,0.68,1.14,18.62,498
1618,6,0,0,90,100,5.0,498,4.81,383,4.82,0.71,0.42,19.8,498
1619,6,0,0,90,100,5.0,500,4.82,467,4.83,0.09,4.05,16.15,500
1620,6,0,0,72,100,5.0,257,4.95,253,4.89,0.07,2.33,20.35,500
1621,6,0,0,74,100,5.0,306,4.88,301,4.89,0.06,3.28,18.3,500
1622,6,0,0,76,100,5.0,417,4.81,412,4.81,0.08,4.26,14.97,500
1623,6,0,0,78,100,5.0,496,4.81,382,4.82,0.68,0.83,25.84,498
1624,6,0,0,80,100,5.0,500,4.81,466,4.89,0.08,3.84,15.74,500
1625,6,0,0,82,100,5.0,498,4.89,467,4.8,0.07,2.46,18.35,500
1626,6,0,0,84,100,5.0,500,4.81,480,4.88,0.1,5.09,14.23,500
1627,6,0,0,86,100,5.0,500,4.81,477,4.78,0.12,6.85,12.35,500
1628,6,0,0,88,100,5.0,500,4.82,482,4.82,0.07,2.18,23.13,500
1629,6,0,0,90,100,5.0,500,4.81,493,4.89,0.13,6.75,11.97,500
1630,6,0,0,90,100,5.0,500,4.81,499,4.82,0.1,7.27,11.61,500
1631,6,0,0,90,100,5.0,462,4.81,461,4.82,0.1,8.0,18.45,462
1632,6,0,0,90,100,5.0,500,4.81,493,4.88,0.07,2.7,17.32,500
1633,6,0,0,90,100,5.0,500,4.81,494,4.87,0.1,6.54,12.33,500
1634,6,0,0,90,100,5.0,500,4.82,489,4.83,0.12,7.58,11.19,500
1635,6,0,0,90,100,5.0,500,4.81,500,4.83,0.05,1.66,17.41,500
1636,6,0,0,90,100,5.0,498,4.82,426,5.0,0.65,0.73,19.01,498
1637,6,0,0,90,100,5.0,500,4.82,483,4.87,0.1,5.71,13.24,500
1638,6,0,0,90,100,5.0,500,4.81,480,4.88,0.11,4.99,14.35,500
1639,6,0,0,90,100,5.0,500,4.86,472,4.89,0.06,2.37,17.8,500
1640,6,0,0,90,100,5.0,498,4.81,393,4.94,0.68,0.1,19.93,498
1641,6,0,0,90,100,5.0,500,4.81,457,4.82,0.1,5.09,14.84,500
1642,6,0,0,90,100,5.0,500,4.85,480,4.86,0.08,4.22,15.63,500
1643,6,0,0,90,100,5.0,500,4.81,499,4.82,0.07,3.95,15.13,500
1644,6,0,0,90,100,5.0,500,4.82,500,4.82,0.06,3.74,15.44,500
1645,6,0,0,90,100,5.0,500,4.81,491,4.82,0.12,8.52,10.37,500
1646,6,0,0,90,100,5.0,498,4.81,387,5.0,0.7,1.14,18.59,498
1647,6,0,0,90,100,5.0,494,4.81,456,4.81,0.1,5.3,14.34,500
1648,6,0,0,90,100,5.0,400,3.81,360,4.76,0.11,7.74,29.93,400
1649,6,0,0,90,100,5.0,498,4.82,384,4.87,0.7,0.83,19.62,498
1650,6,0,0,72,100,5.0,142,3.94,136,4.95,0.04,1.65,37.65,400
1651,6,0,0,74,100,5.0,341,4.89,339,4.9,0.06,3.78,15.93,500
1652,6,0,0,76,100,5.0,422,4.81,407,4.82,0.07,4.15,15.65,500
1653,6,0,0,78,100,5.0,498,4.82,468,4.8,0.12,6.85,12.07,500
1654,6,0,0,80,100,5.0,499,4.85,488,4.85,0.03,0.0,20.5,500
1655,6,0,0,82,100,5.0,500,4.81,498,4.82,0.1,7.17,11.82,500
1656,6,0,0,84,100,5.0,498,4.81,474,4.99,0.63,0.93,18.52,498
1657,6,0,0,86,100,5.0,400,3.85,400,4.88,0.1,5.45,31.15,400
1658,6,0,0,88,100,5.0,498,4.81,493,5.0,0.63,1.66,17.9,498
1659,6,0,0,90,100,5.0,500,4.81,500,4.82,0.05,1.77,17.21,500
1660,6,0,0,88,100,5.0,500,4.82,500,4.89,0.09,3.84,16.25,500
1661,6,0,0,90,100,5.0,400,3.81,400,4.83,0.05,2.36,33.88,400
1662,6,0,0,90,100,5.0,498,4.82,493,5.0,0.63,1.45,18.01,498
1663,6,0,0,90,100,5.0,500,4.87,491,4.81,0.09,3.39,15.68,500
1664,6,0,0,90,100,5.0,500,4.82,498,4.9,0.11,5.19,14.19,500
1665,6,0,0,90,100,5.0,500,4.82,493,4.9,0.13,7.06,11.95,500
1666,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.77,17.41,500
1667,6,0,0,90,100,5.0,500,4.81,495,4.83,0.05,1.45,17.71,500
1668,6,0,0,90,100,5.0,498,4.82,453,5.0,0.62,0.31,19.29,498
1669,6,0,0,90,100,5.0,500,4.82,497,4.82,0.1,6.96,12.02,500
1670,6,0,0,90,100,5.0,498,4.81,433,4.99,0.64,1.56,18.03,498
1671,6,0,0,90,100,5.0,500,4.82,471,4.9,0.09,3.95,15.92,500
1672,6,0,0,90,100,5.0,500,4.81,481,4.89,0.08,4.57,14.74,500
1673,6,0,0,90,100,5.0,500,4.82,469,4.82,0.12,7.37,11.72,500
1674,6,0,0,90,100,5.0,500,4.82,489,4.82,0.1,6.96,12.24,500
1675,6,0,0,90,100,5.0,500,4.81,468,4.83,0.08,4.05,15.64,500
1676,6,0,0,90,100,5.0,400,3.81,361,4.81,0.12,6.03,30.88,400
1677,6,0,0,90,100,5.0,500,4.82,481,4.83,0.13,9.24,9.94,500
1678,6,0,0,90,100,5.0,500,4.81,462,4.82,0.1,5.4,14.21,500
1679,6,0,0,90,100,5.0,500,4.81,471,4.82,0.08,3.84,16.27,500
1680,6,0,0,72,100,5.0,131,4.94,129,4.95,0.05,1.42,23.55,500
1681,6,0,0,74,100,5.0,242,4.92,240,4.93,0.05,2.44,20.6,500
1682,6,0,0,76,100,5.0,330,4.91,324,4.92,0.06,2.75,17.37,500
1683,6,0,0,78,100,5.0,456,4.81,447,4.82,0.1,6.13,13.37,500
1684,6,0,0,80,100,5.0,478,4.81,415,4.92,0.58,2.49,17.79,498
1685,6,0,0,82,100,5.0,497,4.81,474,4.87,0.08,3.95,15.29,500
1686,6,0,0,84,100,5.0,496,4.81,432,4.98,0.63,1.97,17.86,498
1687,6,0,0,86,100,5.0,496,4.81,453,5.0,0.62,1.25,18.4,498
1688,6,0,0,88,100,5.0,500,4.81,500,4.82,0.12,8.62,10.26,500
1689,6,0,0,90,100,5.0,496,4.81,490,5.0,0.63,1.25,18.3,498
1690,6,0,0,90,100,5.0,399,3.86,399,4.88,0.08,3.5,33.08,400
1691,6,0,0,90,100,5.0,500,4.82,500,4.89,0.11,5.5,13.82,500
1692,6,0,0,90,100,5.0,400,3.81,399,4.82,0.12,9.31,27.99,400
1693,6,0,0,90,100,5.0,500,4.82,500,4.83,0.12,8.83,10.36,500
1694,6,0,0,90,100,5.0,498,4.81,470,4.93,0.64,1.77,17.97,498
1695,6,0,0,90,100,5.0,497,4.81,458,4.99,0.64,1.14,18.52,498
1696,6,0,0,90,100,5.0,497,4.81,486,4.88,0.1,5.5,13.62,500
1697,6,0,0,90,100,5.0,500,4.81,470,4.81,0.1,5.3,13.83,500
1698,6,0,0,90,100,5.0,500,4.87,470,4.89,0.1,5.14,14.0,500
1699,6,0,0,90,100,5.0,495,4.82,485,4.83,0.06,1.87,18.13,500
1700,6,0,0,90,100,5.0,497,4.81,439,4.97,0.64,2.39,17.4,498
1701,6,0,0,90,100,5.0,491,4.82,432,4.9,0.61,1.45,18.66,498
1702,6,0,0,90,100,5.0,494,4.81,483,4.82,0.1,5.92,13.39,500
1703,6,0,0,90,100,5.0,496,4.81,435,4.92,0.64,1.66,18.09,498
1704,6,0,0,90,100,5.0,492,4.82,473,4.87,0.1,4.57,14.98,500
1705,6,0,0,90,100,5.0,500,4.82,492,4.83,0.07,3.53,15.85,500
1706,6,0,0,90,100,5.0,495,4.81,492,4.82,0.1,7.37,11.92,500
1707,6,0,0,90,100,5.0,500,4.82,492,4.81,0.1,6.75,12.27,500
1708,6,0,0,90,100,5.0,495,4.81,436,4.99,0.63,1.87,17.82,498
1709,6,0,0,90,100,5.0,500,4.81,483,4.88,0.09,4.05,15.77,500
1710,6,0,0,72,100,5.0,210,4.96,200,4.92,0.04,2.72,27.15,500
1711,6,0,0,74,100,5.0,250,3.91,185,4.92,0.05,1.92,35.44,398
1712,6,0,0,76,100,5.0,408,4.82,370,4.82,0.4,6.02,15.65,498
1713,6,0,0,78,100,5.0,376,3.81,291,4.82,0.1,5.77,31.94,400
1714,6,0,0,80,100,5.0,499,4.86,468,4.89,0.08,3.39,15.85,500
1715,6,0,0,82,100,5.0,396,3.81,383,4.86,0.12,6.82,29.52,400
1716,6,0,0,84,100,5.0,495,4.78,490,4.78,0.1,7.12,12.04,500
1717,6,0,0,86,100,5.0,498,4.81,434,4.98,0.64,1.35,18.37,498
1718,6,0,0,88,100,5.0,400,3.81,400,4.83,0.12,8.78,28.57,400
1719,6,0,0,90,100,5.0,400,3.81,353,4.82,0.05,2.23,34.63,400
1720,6,0,0,90,100,5.0,500,4.85,491,4.88,0.09,4.84,14.95,500
1721,6,0,0,90,100,5.0,498,4.82,436,4.99,0.64,1.45,18.03,498
1722,6,0,0,90,100,5.0,500,4.81,487,4.82,0.09,4.26,15.45,500
1723,6,0,0,90,100,5.0,400,3.86,383,4.89,0.08,3.11,33.52,400
1724,6,0,0,90,100,5.0,500,4.81,464,4.71,0.08,3.32,21.0,500
1725,6,0,0,90,100,5.0,500,4.82,492,4.82,0.08,4.98,13.89,500
1726,6,0,0,90,100,5.0,498,4.81,403,4.92,0.64,1.35,18.59,498
1727,6,0,0,90,100,5.0,500,4.87,473,4.88,0.07,2.57,17.94,500
1728,6,0,0,90,100,5.0,500,4.82,469,4.83,0.12,6.65,12.43,500
1729,6,0,0,90,100,5.0,500,4.81,454,4.81,0.08,3.63,16.52,500
1730,6,0,0,90,100,5.0,500,4.81,462,4.82,0.12,6.75,12.55,500
1731,6,0,0,90,100,5.0,500,4.82,473,4.83,0.1,5.92,13.77,500
1732,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.0,19.07,500
1733,6,0,0,90,100,5.0,500,4.81,447,4.81,0.1,5.3,14.24,500
1734,6,0,0,90,100,5.0,500,4.82,460,4.82,0.12,6.95,12.33,500
1735,6,0,0,90,100,5.0,498,4.82,402,5.0,0.69,0.93,18.69,498
1736,6,0,0,90,100,5.0,400,3.86,381,4.87,0.08,3.5,43.65,400
1737,6,0,0,90,100,5.0,500,4.81,471,4.81,0.1,5.4,13.82,500
1738,6,0,0,90,100,5.0,498,4.81,397,4.99,0.69,0.73,19.03,498
1739,6,0,0,90,100,5.0,500,4.82,464,4.83,0.08,3.53,16.35,500
1740,6,0,0,72,100,5.0,251,4.94,251,4.95,0.04,1.11,21.6,500
1741,6,0,0,74,100,5.0,433,4.82,426,4.82,0.1,6.23,13.06,500
1742,6,0,0,76,100,5.0,500,4.82,478,4.84,0.09,4.26,16.01,500
1743,6,0,0,78,100,5.0,500,4.82,471,4.79,0.11,5.71,14.09,500
1744,6,0,0,80,100,5.0,500,4.82,489,4.85,0.09,4.26,15.68,500
1745,6,0,0,82,100,5.0,500,4.81,497,4.82,0.12,8.72,10.05,500
1746,6,0,0,84,100,5.0,500,4.86,480,4.89,0.08,3.81,16.27,500
1747,6,0,0,86,100,5.0,500,4.81,483,4.86,0.1,5.5,13.79,500
1748,6,0,0,88,100,5.0,500,4.82,490,4.89,0.11,4.15,20.67,500
1749,6,0,0,90,100,5.0,500,4.81,486,4.86,0.13,7.06,11.73,500
1750,6,0,0,90,100,5.0,500,4.81,497,4.82,0.12,9.04,19.9,500
1751,6,0,0,90,100,5.0,500,4.82,486,4.89,0.12,6.75,12.48,500
1752,6,0,0,90,100,5.0,500,4.87,493,4.9,0.09,4.0,15.52,500
1753,6,0,0,90,100,5.0,399,3.81,385,4.81,0.12,8.15,29.13,400
1754,6,0,0,90,100,5.0,500,4.87,493,4.9,0.07,2.67,17.66,500
1755,6,0,0,90,100,5.0,500,4.82,498,4.81,0.05,1.76,17.56,500
1756,6,0,0,90,100,5.0,498,4.81,429,4.9,0.64,1.97,17.86,498
1757,6,0,0,90,100,5.0,500,4.81,470,4.88,0.1,6.02,13.41,500
1758,6,0,0,90,100,5.0,500,4.81,492,4.82,0.12,9.04,9.74,500
1759,6,0,0,90,100,5.0,400,3.81,393,4.82,0.11,8.91,28.51,400
1760,6,0,0,90,100,5.0,500,4.85,490,4.86,0.1,7.01,12.35,500
1761,6,0,0,90,100,5.0,500,4.87,459,4.88,0.07,2.57,17.85,500
1762,6,0,0,90,100,5.0,500,4.81,479,4.83,0.09,4.57,14.7,500
1763,6,0,0,90,100,5.0,498,4.82,381,4.82,0.72,1.25,19.28,498
1764,6,0,0,90,100,5.0,500,4.81,452,4.8,0.12,6.44,12.82,500
1765,6,0,0,90,100,5.0,500,4.81,464,4.82,0.09,3.84,16.27,500
1766,6,0,0,90,100,5.0,500,4.82,456,4.84,0.11,6.01,13.13,500
1767,6,0,0,90,100,5.0,498,4.8,470,4.8,0.07,2.92,17.39,500
1768,6,0,0,90,100,5.0,500,4.87,462,4.88,0.09,3.7,16.1,500
1769,6,0,0,90,100,5.0,500,4.87,472,4.88,0.07,2.46,18.02,500
1770,6,0,0,72,100,5.0,143,4.96,138,4.89,0.2,2.92,21.89,498
1771,6,0,0,74,100,5.0,279,4.9,275,4.88,0.04,1.23,19.67,500
1772,6,0,0,76,100,5.0,407,4.81,407,4.82,0.06,3.33,15.97,500
1773,6,0,0,78,100,5.0,496,4.82,378,4.92,0.09,1.76,17.28,500
1774,6,0,0,80,100,5.0,400,3.81,328,4.84,0.08,2.36,33.03,400
1775,6,0,0,82,100,5.0,498,4.82,394,4.9,0.64,1.97,17.74,498
1776,6,0,0,84,100,5.0,500,4.82,455,4.88,0.12,5.3,13.51,500
1777,6,0,0,86,100,5.0,500,4.82,465,4.88,0.11,4.47,14.86,500
1778,6,0,0,88,100,5.0,500,4.82,438,4.88,0.07,2.28,18.46,500
1779,6,0,0,90,100,5.0,500,4.88,430,4.91,0.06,2.35,17.0,500
1780,6,0,0,90,100,5.0,500,4.81,450,4.81,0.1,3.95,15.82,500
1781,6,0,0,90,100,5.0,500,4.81,458,4.84,0.05,2.39,16.85,500
1782,6,0,0,90,100,5.0,500,4.82,444,4.89,0.07,1.97,18.31,500
1783,6,0,0,90,100,5.0,400,3.81,315,4.84,0.09,3.67,32.42,400
1784,6,0,0,90,100,5.0,500,4.9,338,4.93,0.07,0.61,19.57,500
1785,6,0,0,90,100,5.0,500,4.82,340,4.9,0.09,1.14,18.66,500
1786,6,0,0,90,100,5.0,500,4.84,288,4.9,0.06,0.1,21.62,500
1787,6,0,0,90,100,5.0,500,4.81,357,4.9,0.08,1.25,18.97,500
1788,6,0,0,90,100,5.0,498,4.88,328,4.88,0.05,0.2,21.6,500
1789,6,0,0,90,100,5.0,400,3.81,269,4.8,0.07,0.92,36.63,400
1790,6,0,0,90,100,5.0,498,4.84,265,4.9,0.75,0.31,20.29,498
1791,6,0,0,90,100,5.0,500,4.88,344,4.81,0.08,0.72,29.81,500
1792,6,0,0,90,100,5.0,498,4.85,274,4.99,0.75,0.21,20.03,498
1793,6,0,0,90,100,5.0,500,4.81,380,4.89,0.04,0.1,21.17,500
1794,6,0,0,90,100,5.0,499,4.92,307,4.91,0.07,0.81,20.37,500
1795,6,0,0,90,100,5.0,498,4.81,338,5.0,0.63,0.83,18.88,498
1796,6,0,0,90,100,5.0,500,4.92,314,4.93,0.04,0.0,22.63,500
1797,6,0,0,90,100,5.0,498,4.82,325,4.92,0.65,1.45,18.6,498
1798,6,0,0,90,100,5.0,498,4.9,357,4.87,0.06,1.22,20.93,500
1799,6,0,0,90,100,5.0,500,4.92,390,4.95,0.09,3.05,16.87,500
1800,6,0,0,72,100,5.0,223,4.93,217,4.9,0.04,1.32,22.04,500
1801,6,0,0,74,100,5.0,329,4.9,320,4.89,0.05,2.25,18.92,500
1802,6,0,0,76,100,5.0,396,4.81,394,4.82,0.08,5.82,13.37,500
1803,6,0,0,78,100,5.0,470,4.81,463,4.83,0.1,6.34,13.35,500
1804,6,0,0,80,100,5.0,500,4.82,499,4.83,0.06,3.63,15.44,500
1805,6,0,0,82,100,5.0,500,4.81,486,4.89,0.1,5.4,13.9,500
1806,6,0,0,84,100,5.0,500,4.82,486,4.8,0.12,6.65,12.7,500
1807,6,0,0,86,100,5.0,500,4.82,487,4.77,0.12,6.64,12.78,500
1808,6,0,0,88,100,5.0,498,4.81,482,4.91,0.63,0.93,18.84,498
1809,6,0,0,86,100,5.0,500,4.81,500,4.89,0.07,2.39,17.68,500
1810,6,0,0,84,100,5.0,500,4.82,500,4.83,0.08,5.09,14.08,500
1811,6,0,0,82,100,5.0,498,4.81,480,4.9,0.65,1.87,18.06,498
1812,6,0,0,84,100,5.0,498,4.82,491,4.99,0.62,0.31,19.25,498
1813,6,0,0,82,100,5.0,500,4.81,500,4.82,0.1,6.85,12.13,500
1814,6,0,0,84,100,5.0,500,4.81,500,4.82,0.1,7.27,11.82,500
1815,6,0,0,86,100,5.0,500,4.82,500,4.89,0.11,5.09,14.33,500
1816,6,0,0,84,100,5.0,498,4.81,498,4.88,0.11,5.51,13.52,500
1817,6,0,0,86,100,5.0,500,4.81,500,4.82,0.12,8.83,10.36,500
1818,6,0,0,88,100,5.0,500,4.82,500,4.83,0.11,7.58,11.38,500
1819,6,0,0,90,100,5.0,500,4.82,494,4.83,0.05,1.25,19.27,500
1820,6,0,0,90,100,5.0,500,4.82,490,4.87,0.11,5.3,14.17,500
1821,6,0,0,90,100,5.0,500,4.81,473,4.78,0.12,7.17,12.02,500
1822,6,0,0,90,100,5.0,500,4.82,499,4.83,0.12,9.24,9.64,500
1823,6,0,0,90,100,5.0,400,3.85,395,4.86,0.05,2.34,33.75,400
1824,6,0,0,90,100,5.0,498,4.81,428,4.91,0.65,1.45,18.44,498
1825,6,0,0,90,100,5.0,500,4.82,482,4.83,0.08,4.15,15.53,500
1826,6,0,0,90,100,5.0,500,4.82,500,4.82,0.1,7.16,11.81,500
1827,6,0,0,90,100,5.0,498,4.82,387,4.88,0.71,1.35,19.07,498
1828,6,0,0,90,100,5.0,500,4.82,451,4.82,0.1,4.36,15.44,500
1829,6,0,0,90,100,5.0,498,4.87,455,4.77,0.1,5.14,14.37,500
1830,6,0,0,72,100,5.0,201,4.9,199,4.9,0.04,1.33,22.53,500
1831,6,0,0,74,100,5.0,323,4.92,318,4.9,0.06,2.94,17.85,500
