Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
790,0,14,0,52,100,5.0,104,4.18,0,0.0,0,0.0,0,107
791,0,14,0,50,100,5.0,42,3.99,0,0.0,0,2.0,20,85
792,0,14,0,50,100,5.0,5,3.28,0,0.0,0,0.0,0,83
793,0,14,0,50,100,5.0,55,4.11,0,0.0,0,0.0,0,77
794,0,14,0,50,100,5.0,80,4.08,0,0.0,0,0.0,0,94
795,0,14,0,50,100,5.0,69,4.08,0,0.0,0,0.25,0,83
796,0,14,0,50,100,5.0,37,3.1,0,0.0,0,0.16,0,64
797,0,14,0,50,100,5.0,88,4.26,0,0.0,0,0.0,0,100
798,0,14,0,50,100,5.0,57,3.08,0,0.0,0,0.33,0,73
799,0,14,0,50,100,5.0,89,4.13,0,0.0,0,0.0,0,98
800,0,14,0,50,100,5.0,88,4.9,0,0.0,0,0.2,0,98
801,0,14,0,50,100,5.0,41,3.02,0,0.0,0,0.0,0,76
802,0,14,0,50,100,5.0,99,4.98,0,0.0,0,0.1,0,101
803,0,14,0,50,100,5.0,76,4.08,0,0.0,0,0.12,0,91
804,0,14,0,50,100,5.0,54,3.06,0,0.0,0,0.16,0,66
805,0,14,0,50,100,5.0,80,4.98,0,0.0,0,0.0,0,87
806,0,14,0,50,100,5.0,120,3.12,0,0.0,0,22.47,47,153
807,0,14,0,50,100,5.0,86,4.99,0,0.0,0,0.1,0,96
808,0,14,0,50,100,5.0,60,4.03,0,0.0,0,0.12,0,84
809,0,14,0,50,100,5.0,66,3.27,0,0.0,0,0.0,0,93
810,8,2,0,72,100,5.0,0,0.0,0,0.0,0,0,0,5
811,6,2,0,70,100,5.0,16,3.96,0,0.0,0,0.0,0,22
812,4,2,0,68,100,5.0,55,4.11,0,0.0,0,0.0,0,60
813,2,2,0,66,100,5.0,86,4.18,0,0.0,0,0.0,0,91
814,0,2,0,64,100,5.0,65,4.99,0,0.0,0,0.3,0,90
815,0,2,0,62,100,5.0,154,4.81,0,0.0,0,0.42,0,165
816,0,2,0,60,100,5.0,102,4.18,0,0.0,0,0.12,0,110
817,0,2,0,58,100,5.0,48,4.07,0,0.0,0,0.0,0,101
818,0,2,0,56,100,5.0,77,4.85,0,0.0,0,0.0,0,86
819,0,2,0,54,100,5.0,46,3.13,0,0.0,0,2.72,22,79
820,0,2,0,52,100,5.0,0,0.0,0,0.0,0,7,0,77
822,0,2,0,50,100,5.0,48,4.08,0,0.0,0,0.61,0,85
823,0,2,0,50,100,5.0,0,0.0,0,0.0,0,8,0,79
824,0,2,0,50,100,5.0,50,4.06,0,0.0,0,0.62,0,89
825,0,2,0,50,100,5.0,57,3.98,0,0.0,0,17.58,62,159
826,0,2,0,50,100,5.0,149,4.85,0,0.0,0,0.72,0,177
827,0,2,0,50,100,5.0,42,4.01,0,0.0,0,0.0,0,70
828,0,2,0,50,100,5.0,82,4.18,0,0.0,0,0.36,0,105
829,0,2,0,50,100,5.0,59,3.98,0,0.0,0,2.51,13,89
830,0,2,0,50,100,5.0,53,3.98,0,0.0,0,2.26,12,84
831,0,2,0,50,100,5.0,39,3.21,0,0.0,0,0.47,0,78
833,0,2,0,50,100,5.0,54,4.03,0,0.0,0,0.12,0,98
834,0,2,0,50,100,5.0,0,0.0,0,0.0,0,5,0,80
835,0,2,0,50,100,5.0,77,4.07,0,0.0,0,0.12,0,97
836,0,2,0,50,100,5.0,0,0.0,0,0.0,0,6,0,83
837,0,2,0,50,100,5.0,0,0.0,0,0.0,0,3,0,78
838,0,2,0,50,100,5.0,156,4.85,0,0.0,0,0.93,0,173
839,0,2,0,50,100,5.0,1,3.2,0,0.0,0,0.0,0,92
840,0,10,0,72,100,5.0,0,0.0,0,0.0,0,0,0,0
841,0,10,0,70,100,5.0,24,2.99,0,0.0,0,0.17,0,37
842,0,10,0,68,100,5.0,1,3.24,0,0.0,0,0.0,0,83
845,0,10,0,62,100,5.0,69,4.21,0,0.0,0,0.0,0,122
846,0,10,0,60,100,5.0,68,3.17,0,0.0,0,0.47,0,87
847,0,10,0,58,100,5.0,0,0.0,0,0.0,0,7,0,79
848,0,10,0,56,100,5.0,0,0.0,0,0.0,0,8,0,78
849,0,10,0,54,100,5.0,72,3.19,0,0.0,0,0.0,0,75
850,0,10,0,52,100,5.0,0,0.0,0,0.0,0,5,0,62
851,0,10,0,50,100,5.0,39,3.1,0,0.0,0,2.74,18,91
852,0,10,0,50,100,5.0,93,4.09,0,0.0,0,0.0,0,111
853,0,10,0,50,100,5.0,0,0.0,0,0.0,0,9,0,79
854,0,10,0,50,100,5.0,82,4.08,0,0.0,0,0.12,0,84
855,0,10,0,50,100,5.0,6,3.13,0,0.0,0,0.96,0,82
856,0,10,0,50,100,5.0,81,4.02,0,0.0,0,0.12,1,89
857,0,10,0,50,100,5.0,50,3.98,0,0.0,0,2.26,14,76
858,0,10,0,50,100,5.0,23,3.02,0,0.0,0,0.5,0,78
859,0,10,0,50,100,5.0,58,3.14,0,0.0,0,7.65,29,102
860,0,10,0,50,100,5.0,73,4.17,0,0.0,0,0.0,0,81
861,0,10,0,50,100,5.0,63,4.96,0,0.0,0,0.0,0,87
862,0,10,0,50,100,5.0,62,3.98,0,0.0,0,1.89,12,87
863,0,10,0,50,100,5.0,47,3.09,0,0.0,0,3.4,19,77
864,0,10,0,50,100,5.0,42,3.2,0,0.0,0,0.16,0,83
865,0,10,0,50,100,5.0,33,3.02,0,0.0,0,0.0,0,74
866,0,10,0,50,100,5.0,68,4.08,0,0.0,0,0.0,0,80
869,0,10,0,50,100,5.0,35,3.08,0,0.0,0,0.49,0,76
870,18,10,0,74,100,5.0,12,2.07,0,0.0,0,0.0,13,12
871,16,10,0,72,100,5.0,7,2.04,0,0.0,0,0.0,0,11
872,14,10,0,70,100,5.0,52,4.99,0,0.0,0,0.0,0,66
873,12,10,0,68,100,5.0,89,4.15,0,0.0,0,0.0,0,93
874,10,10,0,66,100,5.0,0,0.0,0,0.0,0,5,0,62
875,8,10,0,64,100,5.0,50,4.09,0,0.0,0,0.0,0,92
876,6,10,0,62,100,5.0,132,3.97,0,0.0,0,1.01,0,169
877,4,10,0,60,100,5.0,32,3.93,0,0.0,0,2.67,0,87
878,2,10,0,58,100,5.0,65,4.17,0,0.0,0,0.12,0,104
880,0,10,0,54,100,5.0,0,0.0,0,0.0,0,7,0,77
881,0,10,0,52,100,5.0,74,4.99,0,0.0,0,0.0,0,85
882,0,10,0,50,100,5.0,53,4.08,0,0.0,0,0.61,0,92
883,0,10,0,50,100,5.0,37,4.01,0,0.0,0,2.25,15,87
884,0,10,0,50,100,5.0,54,4.11,0,0.0,0,0.12,0,85
885,0,10,0,50,100,5.0,41,3.98,0,0.0,0,17.82,63,162
886,0,10,0,50,100,5.0,66,4.99,0,0.0,0,0.1,0,88
887,0,10,0,50,100,5.0,23,3.96,0,0.0,0,0.63,16,82
888,0,10,0,50,100,5.0,20,3.04,0,0.0,0,0.82,0,82
889,0,10,0,50,100,5.0,108,4.18,0,0.0,0,0.12,0,110
891,0,10,0,50,100,5.0,45,3.96,0,0.0,0,2.15,13,79
893,0,10,0,50,100,5.0,16,3.06,0,0.0,0,0.16,0,69
894,0,10,0,50,100,5.0,47,3.97,0,0.0,0,2.39,14,93
895,0,10,0,50,100,5.0,91,4.29,0,0.0,0,0.0,0,118
896,0,10,0,50,100,5.0,92,4.18,0,0.0,0,0.12,0,104
897,0,10,0,50,100,5.0,82,4.08,0,0.0,0,0.0,0,85
899,0,10,0,50,100,5.0,62,4.03,0,0.0,0,0.25,0,79
900,4,8,0,74,100,5.0,9,3.02,0,0.0,0,0.0,0,12
901,2,8,0,72,100,5.0,25,3.01,0,0.0,0,0.0,0,32
903,0,8,0,68,100,5.0,67,4.84,0,0.0,0,0.1,0,93
904,0,8,0,66,100,5.0,79,4.18,0,0.0,0,0.48,0,106
905,0,8,0,64,100,5.0,46,4.02,0,0.0,0,0.37,0,70
906,0,8,0,62,100,5.0,35,4.01,0,0.0,0,0.75,0,84
907,0,8,0,60,100,5.0,1,3.22,0,0.0,0,0.16,0,83
909,0,8,0,56,100,5.0,104,4.18,0,0.0,0,0.0,0,106
910,0,8,0,54,100,5.0,56,4.99,0,0.0,0,0.3,0,92
911,0,8,0,52,100,5.0,75,4.09,0,0.0,0,0.12,0,85
912,0,8,0,50,100,5.0,78,4.91,0,0.0,0,0.0,0,92
913,0,8,0,50,100,5.0,48,4.96,0,0.0,0,0.6,0,90
914,0,8,0,50,100,5.0,81,4.96,0,0.0,0,0.0,0,88
915,0,8,0,50,100,5.0,45,3.21,0,0.0,0,2.49,26,76
916,0,8,0,50,100,5.0,12,3.1,0,0.0,0,0.0,0,79
917,0,8,0,50,100,5.0,56,4.1,0,0.0,0,0.37,0,81
919,0,8,0,50,100,5.0,42,3.02,0,0.0,0,0.17,0,73
920,0,8,0,50,100,5.0,53,4.09,0,0.0,0,0.49,0,84
921,0,8,0,50,100,5.0,66,4.18,0,0.0,0,0.0,0,94
922,0,8,0,50,100,5.0,59,4.9,0,0.0,0,0.1,0,88
923,0,8,0,50,100,5.0,26,3.28,0,0.0,0,0.0,0,93
924,0,8,0,50,100,5.0,59,4.99,0,0.0,0,0.0,0,83
925,0,8,0,50,100,5.0,99,4.99,0,0.0,0,0.0,0,105
926,0,8,0,50,100,5.0,71,4.07,0,0.0,0,0.37,0,92
927,0,8,0,50,100,5.0,69,4.12,0,0.0,0,0.12,0,81
928,0,8,0,50,100,5.0,38,3.28,0,0.0,0,0.15,0,96
929,0,8,0,50,100,5.0,32,3.16,0,0.0,0,0.95,0,86
930,12,20,0,76,100,5.0,23,3.12,0,0.0,0,0.16,18,23
932,8,20,0,72,100,5.0,80,4.98,0,0.0,0,0.0,0,85
933,6,20,0,70,100,5.0,61,4.1,0,0.0,0,0.0,0,74
934,4,20,0,68,100,5.0,62,3.19,0,0.0,0,0.0,0,77
935,2,20,0,66,100,5.0,68,3.16,0,0.0,0,0.0,0,73
936,0,20,0,64,100,5.0,76,4.99,0,0.0,0,0.2,0,94
937,0,20,0,62,100,5.0,50,4.02,0,0.0,0,0.0,0,72
938,0,20,0,60,100,5.0,76,4.07,0,0.0,0,0.0,0,88
939,0,20,0,58,100,5.0,72,4.96,0,0.0,0,0.1,0,94
940,0,20,0,56,100,5.0,0,0.0,0,0.0,0,7,0,71
941,0,20,0,54,100,5.0,0,0.0,0,0.0,0,10,0,81
942,0,20,0,52,100,5.0,2,3.28,0,0.0,0,0.0,0,85
943,0,20,0,50,100,5.0,0,0.0,0,0.0,0,8,0,77
945,0,20,0,50,100,5.0,73,4.07,0,0.0,0,0.0,0,80
946,0,20,0,50,100,5.0,0,0.0,0,0.0,0,8,0,79
947,0,20,0,50,100,5.0,1,3.14,0,0.0,0,1.75,0,81
948,0,20,0,50,100,5.0,105,4.18,0,0.0,0,0.0,0,108
949,0,20,0,50,100,5.0,46,3.19,0,0.0,0,0.47,0,81
950,0,20,0,50,100,5.0,56,4.08,0,0.0,0,0.49,0,81
951,0,20,0,50,100,5.0,163,4.86,0,0.0,0,0.41,1,176
952,0,20,0,50,100,5.0,63,3.19,0,0.0,0,0.78,0,78
953,0,20,0,50,100,5.0,59,3.18,0,0.0,0,0.47,0,87
954,0,20,0,50,100,5.0,70,4.1,0,0.0,0,0.0,0,83
955,0,20,0,50,100,5.0,83,4.18,0,0.0,0,0.24,0,107
957,0,20,0,50,100,5.0,79,4.23,0,0.0,0,0.12,0,106
958,0,20,0,50,100,5.0,77,4.07,0,0.0,0,0.49,0,98
959,0,20,0,50,100,5.0,65,4.07,0,0.0,0,0.37,0,86
960,4,20,0,76,100,5.0,6,1.04,0,0.0,0,0.0,0,7
961,2,20,0,74,100,5.0,36,4.1,0,0.0,0,0.0,0,38
962,0,20,0,72,100,5.0,55,3.17,0,0.0,0,0.0,0,63
963,0,20,0,70,100,5.0,58,3.05,0,0.0,0,0.0,0,66
964,0,20,0,68,100,5.0,0,0.0,0,0.0,0,7,0,69
965,0,20,0,66,100,5.0,59,4.98,0,0.0,0,0.0,0,97
966,0,20,0,64,100,5.0,46,3.19,0,0.0,0,2.98,25,99
967,0,20,0,62,100,5.0,78,4.95,0,0.0,0,0.0,0,90
968,0,20,0,60,100,5.0,0,0.0,0,0.0,0,8,0,78
969,0,20,0,58,100,5.0,39,4.03,0,0.0,0,0.0,0,72
970,0,20,0,56,100,5.0,1,3.21,0,0.0,0,0.16,0,88
971,0,20,0,54,100,5.0,89,4.08,0,0.0,0,0.0,0,93
972,0,20,0,52,100,5.0,73,4.05,0,0.0,0,0.0,0,87
973,0,20,0,50,100,5.0,88,4.07,0,0.0,0,0.12,0,102
974,0,20,0,50,100,5.0,41,4.95,0,0.0,0,0.0,0,79
975,0,20,0,50,100,5.0,78,4.07,0,0.0,0,0.37,0,93
976,0,20,0,50,100,5.0,0,0.0,0,0.0,0,7,0,79
977,0,20,0,50,100,5.0,82,4.07,0,0.0,0,0.0,0,89
978,0,20,0,50,100,5.0,37,3.07,0,0.0,0,3.1,15,84
979,0,20,0,50,100,5.0,0,0.0,0,0.0,0,2,0,74
980,0,20,0,50,100,5.0,1,3.22,0,0.0,0,0.0,0,85
982,0,20,0,50,100,5.0,8,0.07,0,0.0,0,50.56,16,78
983,0,20,0,50,100,5.0,4,3.23,0,0.0,0,0.0,0,91
984,0,20,0,50,100,5.0,106,4.19,0,0.0,0,0.0,0,110
985,0,20,0,50,100,5.0,25,3.29,0,0.0,0,0.0,0,92
986,0,20,0,50,100,5.0,59,4.17,0,0.0,0,0.12,0,95
987,0,20,0,50,100,5.0,68,4.92,0,0.0,0,0.0,0,94
988,0,20,0,50,100,5.0,51,3.21,0,0.0,0,0.0,0,90
989,0,20,0,50,100,5.0,78,4.91,0,0.0,0,0.1,0,88
990,0,14,0,76,100,5.0,97,0.85,0,0.0,0,1.76,0,98
991,0,14,0,74,100,5.0,15,4.97,0,0.0,0,0.0,0,18
992,0,14,0,72,100,5.0,42,3.13,0,0.0,0,2.88,16,58
994,0,14,0,68,100,5.0,53,2.19,0,0.0,0,0.0,0,59
995,0,14,0,66,100,5.0,96,4.27,0,0.0,0,0.0,0,116
996,0,14,0,64,100,5.0,50,4.97,0,0.0,0,0.3,0,81
997,0,14,0,62,100,5.0,73,4.99,0,0.0,0,0.0,0,87
998,0,14,0,60,100,5.0,76,4.17,0,0.0,0,0.0,0,99
999,0,14,0,58,100,5.0,53,3.16,0,0.0,0,0.32,0,73
1000,0,14,0,56,100,5.0,22,3.2,0,0.0,0,0.0,0,94
1001,0,14,0,54,100,5.0,81,4.09,0,0.0,0,0.0,0,86
1002,0,14,0,52,100,5.0,71,4.9,0,0.0,0,0.51,0,95
1003,0,14,0,50,100,5.0,60,4.03,0,0.0,0,0.0,0,75
1004,0,14,0,50,100,5.0,81,4.08,0,0.0,0,0.0,0,84
1005,0,14,0,50,100,5.0,44,3.98,0,0.0,0,0.0,0,57
1006,0,14,0,50,100,5.0,81,4.14,0,0.0,0,0.48,0,94
1007,0,14,0,50,100,5.0,73,4.88,0,0.0,0,0.2,0,87
1008,0,14,0,50,100,5.0,75,4.08,0,0.0,0,0.12,0,85
1009,0,14,0,50,100,5.0,61,4.0,0,0.0,0,0.75,0,74
1010,0,14,0,50,100,5.0,85,4.17,0,0.0,0,0.0,0,91
1011,0,14,0,50,100,5.0,157,4.96,0,0.0,0,0.6,0,177
1012,0,14,0,50,100,5.0,79,4.0,0,0.0,0,2.13,8,87
1013,0,14,0,50,100,5.0,53,3.17,0,0.0,0,0.95,0,86
1015,0,14,0,50,100,5.0,76,4.16,0,0.0,0,0.12,0,94
1016,0,14,0,50,100,5.0,68,4.08,0,0.0,0,0.12,0,78
1017,0,14,0,50,100,5.0,66,4.0,0,0.0,0,2.25,18,79
1018,0,14,0,50,100,5.0,75,3.99,0,0.0,0,0.0,27,84
1019,0,14,0,50,100,5.0,73,3.98,0,0.0,0,2.39,19,90
1020,16,14,0,76,100,5.0,47,3.89,0,0.0,0,2.06,0,72
1021,14,14,0,74,100,5.0,55,4.84,0,0.0,0,0.0,0,68
1022,12,14,0,72,100,5.0,77,4.88,0,0.0,0,0.0,0,81
1023,10,14,0,70,100,5.0,44,3.27,0,0.0,0,0.0,0,95
1024,8,14,0,68,100,5.0,70,3.97,0,0.0,0,2.14,12,84
1025,6,14,0,66,100,5.0,59,4.02,0,0.0,0,0.0,0,68
1027,2,14,0,62,100,5.0,77,3.99,0,0.0,0,2.13,17,80
1028,0,14,0,60,100,5.0,69,4.08,0,0.0,0,0.0,0,73
1029,0,14,0,58,100,5.0,72,4.96,0,0.0,0,0.1,0,81
1030,0,14,0,56,100,5.0,53,4.05,0,0.0,0,0.0,0,70
1031,0,14,0,54,100,5.0,65,4.02,0,0.0,0,0.12,0,82
1032,0,14,0,52,100,5.0,55,3.09,0,0.0,0,0.16,0,76
1034,0,14,0,50,100,5.0,67,4.0,0,0.0,0,1.0,0,70
1035,0,14,0,50,100,5.0,62,4.07,0,0.0,0,0.0,0,63
1036,0,14,0,50,100,5.0,76,4.12,0,0.0,0,0.0,0,81
1039,0,14,0,50,100,5.0,84,4.07,0,0.0,0,0.12,0,103
1040,0,14,0,50,100,5.0,59,3.07,0,0.0,0,0.16,0,69
1041,0,14,0,50,100,5.0,76,4.08,0,0.0,0,0.37,0,96
1042,0,14,0,50,100,5.0,75,3.19,0,0.0,0,0.0,0,97
1043,0,14,0,50,100,5.0,68,3.95,0,0.0,0,2.41,14,81
1044,0,14,0,50,100,5.0,158,3.98,0,0.0,0,1.63,0,160
1046,0,14,0,50,100,5.0,90,4.08,0,0.0,0,0.37,0,99
1047,0,14,0,50,100,5.0,46,3.02,0,0.0,0,0.0,0,66
1048,0,14,0,50,100,5.0,63,3.1,0,0.0,0,0.0,0,94
1049,0,14,0,50,100,5.0,78,4.97,0,0.0,0,0.0,0,82
1051,0,8,0,72,100,5.0,34,3.93,0,0.0,0,0.0,0,45
1052,0,8,0,70,100,5.0,70,4.07,0,0.0,0,0.0,0,86
1053,0,8,0,68,100,5.0,62,3.21,0,0.0,0,2.18,23,95
1054,0,8,0,66,100,5.0,42,4.06,0,0.0,0,0.0,0,93
1055,0,8,0,64,100,5.0,88,4.17,0,0.0,0,0.0,0,97
1056,0,8,0,62,100,5.0,56,4.86,0,0.0,0,0.1,0,65
1057,0,8,0,60,100,5.0,167,4.8,0,0.0,0,0.0,0,193
1058,0,8,0,58,100,5.0,77,4.94,0,0.0,0,0.0,0,91
1059,0,8,0,56,100,5.0,1,3.24,0,0.0,0,0.0,0,76
1060,0,8,0,54,100,5.0,52,4.11,0,0.0,0,0.49,0,99
1061,0,8,0,52,100,5.0,43,4.12,0,0.0,0,0.12,0,84
1062,0,8,0,50,100,5.0,88,4.09,0,0.0,0,0.12,0,99
1064,0,8,0,50,100,5.0,160,4.86,0,0.0,0,0.21,0,168
1065,0,8,0,50,100,5.0,39,4.03,0,0.0,0,0.37,0,74
1066,0,8,0,50,100,5.0,40,4.0,0,0.0,0,0.38,0,76
1067,0,8,0,50,100,5.0,51,3.17,0,0.0,0,0.0,0,77
1068,0,8,0,50,100,5.0,85,4.15,0,0.0,0,0.24,0,96
1069,0,8,0,50,100,5.0,95,4.16,0,0.0,0,0.0,0,96
1070,0,8,0,50,100,5.0,92,4.99,0,0.0,0,0.0,0,93
1071,0,8,0,50,100,5.0,63,4.93,0,0.0,0,0.0,0,84
1072,0,8,0,50,100,5.0,85,4.06,0,0.0,0,0.0,0,90
1073,0,8,0,50,100,5.0,38,4.04,0,0.0,0,0.0,0,74
1074,0,8,0,50,100,5.0,156,4.8,0,0.0,0,0.31,0,162
1075,0,8,0,50,100,5.0,0,0.0,0,0.0,0,9,0,78
1076,0,8,0,50,100,5.0,41,3.18,0,0.0,0,0.79,0,75
1077,0,8,0,50,100,5.0,57,4.17,0,0.0,0,0.6,0,106
1078,0,8,0,50,100,5.0,46,4.08,0,0.0,0,0.0,0,72
1079,0,8,0,50,100,5.0,5,3.27,0,0.0,0,0.0,0,84
1080,14,20,0,72,100,5.0,6,0.07,0,0.0,0,0.0,0,7
1081,12,20,0,70,100,5.0,1,0.01,0,0.0,0,0.0,0,1
1082,10,20,0,68,100,5.0,21,3.1,0,0.0,0,0.0,0,21
1083,8,20,0,66,100,5.0,27,3.17,0,0.0,0,0.32,0,62
1084,6,20,0,64,100,5.0,34,3.17,0,0.0,0,0.79,0,81
1085,4,20,0,62,100,5.0,66,4.97,0,0.0,0,0.3,0,88
1086,2,20,0,60,100,5.0,152,4.86,0,0.0,0,0.31,0,165
1087,0,20,0,58,100,5.0,38,3.34,0,0.0,0,0.0,0,94
1088,0,20,0,56,100,5.0,48,3.93,0,0.0,0,0.0,0,84
1089,0,20,0,54,100,5.0,80,4.1,0,0.0,0,0.0,0,83
1090,0,20,0,52,100,5.0,59,4.1,0,0.0,0,0.12,0,91
1091,0,20,0,50,100,5.0,18,3.08,0,0.0,0,0.32,0,79
1092,0,20,0,50,100,5.0,32,3.06,0,0.0,0,0.33,0,66
1093,0,20,0,50,100,5.0,58,3.2,0,0.0,0,0.0,0,94
1094,0,20,0,50,100,5.0,51,4.03,0,0.0,0,0.0,0,62
1095,0,20,0,50,100,5.0,82,4.99,0,0.0,0,0.1,0,87
1096,0,20,0,50,100,5.0,52,3.2,0,0.0,0,0.0,0,90
1098,0,20,0,50,100,5.0,160,4.02,0,0.0,0,0.5,0,163
1099,0,20,0,50,100,5.0,60,4.12,0,0.0,0,0.0,0,82
1100,0,20,0,50,100,5.0,74,4.88,0,0.0,0,0.1,0,83
1102,0,20,0,50,100,5.0,44,3.07,0,0.0,0,0.33,0,68
1103,0,20,0,50,100,5.0,165,4.86,0,0.0,0,0.51,0,167
1104,0,20,0,50,100,5.0,81,4.07,0,0.0,0,0.12,0,93
1105,0,20,0,50,100,5.0,71,4.02,0,0.0,0,0.0,0,91
1106,0,20,0,50,100,5.0,52,3.19,0,0.0,0,0.31,0,78
1108,0,20,0,50,100,5.0,42,3.06,0,0.0,0,0.33,0,74
1109,0,20,0,50,100,5.0,53,3.16,0,0.0,0,0.48,0,84
1110,16,16,0,72,100,5.0,1,0.01,0,0.0,0,0.0,0,2
1111,14,16,0,70,100,5.0,24,3.15,0,0.0,0,0.0,0,25
1112,12,16,0,68,100,5.0,74,3.19,0,0.0,0,0.0,0,74
1113,10,16,0,66,100,5.0,106,4.17,0,0.0,0,0.0,0,108
1114,8,16,0,64,100,5.0,29,3.14,0,0.0,0,1.75,0,85
1115,6,16,0,62,100,5.0,83,4.98,0,0.0,0,0.0,0,96
1116,4,16,0,60,100,5.0,68,4.05,0,0.0,0,0.0,0,70
1117,2,16,0,58,100,5.0,93,4.98,0,0.0,0,0.0,0,94
1118,0,16,0,56,100,5.0,74,3.19,0,0.0,0,0.0,0,74
1119,0,16,0,54,100,5.0,104,4.18,0,0.0,0,0.12,0,113
1120,0,16,0,52,100,5.0,67,4.07,0,0.0,0,0.0,0,76
1121,0,16,0,50,100,5.0,57,2.21,0,0.0,0,0.0,0,66
1122,0,16,0,50,100,5.0,70,3.2,0,0.0,0,0.0,0,75
1123,0,16,0,50,100,5.0,75,3.98,0,0.0,0,0.75,14,75
1124,0,16,0,50,100,5.0,102,4.28,0,0.0,0,0.12,0,106
1125,0,16,0,50,100,5.0,66,3.94,0,0.0,0,0.13,0,86
1126,0,16,0,50,100,5.0,65,3.99,0,0.0,0,2.01,6,71
1127,0,16,0,50,100,5.0,62,3.92,0,0.0,0,1.53,0,69
1128,0,16,0,50,100,5.0,61,4.07,0,0.0,0,0.0,0,66
1129,0,16,0,50,100,5.0,83,3.19,0,0.0,0,0.16,0,87
1130,0,16,0,50,100,5.0,93,4.22,0,0.0,0,0.0,0,98
1132,0,16,0,50,100,5.0,70,3.09,0,0.0,0,0.0,0,76
1133,0,16,0,50,100,5.0,72,4.93,0,0.0,0,0.0,0,79
1134,0,16,0,50,100,5.0,89,4.97,0,0.0,0,0.0,0,94
1135,0,16,0,50,100,5.0,77,4.09,0,0.0,0,0.0,0,78
1136,0,16,0,50,100,5.0,92,4.08,0,0.0,0,0.0,0,95
1137,0,16,0,50,100,5.0,158,4.0,0,0.0,0,1.13,0,158
1138,0,16,0,50,100,5.0,82,4.98,0,0.0,0,0.0,0,84
1139,0,16,0,50,100,5.0,70,3.98,0,0.0,0,0.0,0,72
1140,10,18,0,72,100,5.0,74,3.19,0,0.0,0,2.66,24,95
1141,8,18,0,70,100,5.0,36,3.09,0,0.0,0,0.49,0,67
1142,6,18,0,68,100,5.0,87,4.98,0,0.0,0,0.0,0,97
1143,4,18,0,66,100,5.0,42,3.17,0,0.0,0,0.95,0,83
1144,2,18,0,64,100,5.0,70,4.05,0,0.0,0,0.0,0,81
1145,0,18,0,62,100,5.0,80,4.09,0,0.0,0,0.0,0,86
1146,0,18,0,60,100,5.0,57,4.0,0,0.0,0,0.0,0,77
1147,0,18,0,58,100,5.0,52,3.96,0,0.0,0,1.9,12,66
1148,0,18,0,56,100,5.0,47,3.91,0,0.0,0,2.3,0,71
1149,0,18,0,54,100,5.0,84,4.18,0,0.0,0,0.12,0,113
1150,0,18,0,52,100,5.0,80,4.17,0,0.0,0,0.48,0,101
1151,0,18,0,50,100,5.0,37,3.09,0,0.0,0,0.97,1,78
1152,0,18,0,50,100,5.0,76,4.98,0,0.0,0,0.0,0,84
1153,0,18,0,50,100,5.0,81,4.89,0,0.0,0,0.0,0,82
1154,0,18,0,50,100,5.0,55,3.02,0,0.0,0,0.0,0,68
1155,0,18,0,50,100,5.0,105,4.18,0,0.0,0,0.0,0,106
1156,0,18,0,50,100,5.0,70,4.04,0,0.0,0,0.0,0,74
1157,0,18,0,50,100,5.0,63,3.99,0,0.0,0,0.88,16,70
1158,0,18,0,50,100,5.0,73,4.89,0,0.0,0,0.0,0,87
1159,0,18,0,50,100,5.0,82,4.02,0,0.0,0,0.12,0,88
1160,0,18,0,50,100,5.0,69,4.04,0,0.0,0,0.0,0,84
1163,0,18,0,50,100,5.0,74,4.12,0,0.0,0,0.0,0,82
1164,0,18,0,50,100,5.0,84,5.0,0,0.0,0,0.0,0,87
1166,0,18,0,50,100,5.0,81,4.97,0,0.0,0,0.1,0,87
1167,0,18,0,50,100,5.0,82,3.97,0,0.0,0,2.39,13,90
1168,0,18,0,50,100,5.0,68,4.0,0,0.0,0,0.0,18,78
1169,0,18,0,50,100,5.0,53,3.07,0,0.0,0,0.16,0,68
1170,16,12,0,72,100,5.0,10,0.09,0,0.0,0,0.0,0,10
1171,14,12,0,70,100,5.0,0,0.0,0,0.0,0,0,0,0
1173,10,12,0,66,100,5.0,50,3.97,0,0.0,0,0.0,0,56
1174,8,12,0,64,100,5.0,74,4.9,0,0.0,0,0.0,0,80
1175,6,12,0,62,100,5.0,69,4.1,0,0.0,0,0.49,0,106
1176,4,12,0,60,100,5.0,54,4.11,0,0.0,0,0.24,0,76
1178,0,12,0,56,100,5.0,32,2.21,0,0.0,0,0.0,0,64
1179,0,12,0,54,100,5.0,47,3.99,0,0.0,0,2.0,15,77
1180,0,12,0,52,100,5.0,46,4.98,0,0.0,0,0.0,0,66
1181,0,12,0,50,100,5.0,53,4.05,0,0.0,0,0.25,0,77
1182,0,12,0,50,100,5.0,59,4.13,0,0.0,0,0.12,0,68
1183,0,12,0,50,100,5.0,40,3.92,0,0.0,0,1.91,0,77
1184,0,12,0,50,100,5.0,43,4.1,0,0.0,0,0.37,0,75
1185,0,12,0,50,100,5.0,60,4.09,0,0.0,0,0.0,0,86
1186,0,12,0,50,100,5.0,63,4.11,0,0.0,0,0.0,0,77
